obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
305,1664296845,3614,9/27/22 11:40,11:40:44,5,a_y_70_84,stan,1664296837,0.005539603,5.539602652,9.256589065,207.4481367,157.4432371,14.36968423,18.93358059,0.348053585,2.771891273,0.325469326,0.205325193,321.5114623,25.80182391,25.00856296,3.181301229,51.4977532,1.669149145,3.241207705,1.512152084,-244.296477,46.81954226,3.578765371,127.613293,-8.30985772,5.548828386,9.256589065,186.0078383,189.5498121,-3.115962509,64.56400394,5.539602652,11.75509842,18.28296586,-0.000333651,112.2338259,12,2,1,0,48641,2000.011481,1681.206344,0.840598346,0.160754808,6,0.5,0: Broadleaf,2,TRUE,1664296837,207.4481481,198.8587778,18.28824074,11.75229259,210.1347778,18.45464074,500.0667037,91.16898889,0.099994733,25.32186667,25.00856296,999.9,0,0,10011.30556,0,6.7449,8.589251852,211.3127407,201.2229259,6.535954444,198.8587778,11.75229259,1.667321481,1.071444444,14.59547407,7.925773333,2000.011481,0.980006,0.0199941,0,746.3878148,5.00097,14858.44444,16707.72222,38.4347037,38.875,38.45566667,38.4347037,38.89796296,1955.121481,39.89,0,1664296849,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,7.6208745,15.45393929,1.487901561,0,6.5787385,-0.685685178,0.067061587,0,0,2,0/2,2.98489,2.71565,0.0487855,0.0452055,0.0900233,0.0643282,30245.6,30482.7,29542.8,29519.4,35638.8,36730.1,41640.8,42063.1,1.97852,1.91955,0.089664,0,23.5278,999.9,36.9,30.1,17.3434,62.8853,33.9343,1,-0.189449,1.40288,20.3807,5.21924,12.0099,4.98985,3.28863,9999,9999,9999,259,1.86708,1.86616,1.86555,1.86554,1.86737,1.86987,1.86856,1.86998,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.618,-0.1664,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7292.1,7292.1,0.505371,2.24731,1.39648,2.34253,1.49536,2.4585,33.6479,15.927,18,519.38,438.646,21.802,25.0374,30.0001,25.034,24.9806,10.0144,32.1138,23.0557,21.8041,152.316,11.9942,101.066,101.024,7
306,1664296850,3619,9/27/22 11:40,11:40:49,5,a_y_70_84,stan,1664296842,0.005472523,5.472523232,8.245896398,193.0484898,147.8184448,13.49168463,17.61992116,0.343759627,2.771753774,0.321709227,0.202931426,321.5120809,25.79956489,25.00385714,3.18040886,51.55801429,1.669047978,3.237223158,1.511360882,-241.3382745,44.43004317,3.395852848,127.9997024,-9.256405623,5.494308649,8.245896398,169.2000907,173.9682364,-3.115564324,64.56400394,5.472523232,11.84918815,18.29442632,0.000109817,112.2338259,12,2,1,0,48429,2000.015357,1681.209599,0.840598345,0.160754806,6,0.5,0: Broadleaf,2,TRUE,1664296842,193.0485,183.21475,18.28652857,11.81467143,195.6915357,18.45294286,500.0577143,91.172025,0.099971868,25.30118571,25.00385714,999.9,0,0,10010.16071,0,6.7449,9.833685714,196.6444643,185.4041429,6.471863571,183.21475,11.81467143,1.667221429,1.077167143,14.59455,8.0039475,2000.015357,0.980006,0.0199941,0,745.4225714,5.00097,14837.93929,16707.74643,38.43257143,38.8705,38.437,38.43478571,38.87942857,1955.125357,39.89,0,1664296853,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,8.999987317,15.88498767,1.56768807,0,6.512764634,-0.819458049,0.081631137,0,0,2,0/2,2.98505,2.71577,0.0451463,0.0412389,0.0900578,0.0646242,30361.4,30609.3,29542.9,29519.4,35637.3,36718,41640.7,42062.7,1.97847,1.91943,0.0902675,0,23.5198,999.9,36.9,30.1,17.3413,62.9853,33.6899,1,-0.189426,1.3793,20.3809,5.21864,12.0099,4.9901,3.28865,9999,9999,9999,259,1.86708,1.86616,1.86555,1.86554,1.86737,1.86987,1.86856,1.86999,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.571,-0.1663,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7292.1,7292.2,0.471191,2.25098,1.39648,2.34253,1.49536,2.4353,33.6479,15.927,18,519.354,438.574,21.7974,25.0385,30.0002,25.0347,24.9808,9.23673,31.8341,23.0557,21.8021,132.264,12.0502,101.066,101.023,7
307,1664296855,3624,9/27/22 11:40,11:40:54,5,a_y_70_84,stan,1664296847,0.005419638,5.419637843,7.235744644,176.9102132,136.6814643,12.47586376,16.14782026,0.340290817,2.769970374,0.3186552,0.200988634,321.511285,25.79513394,25.00555556,3.180730906,51.63269095,1.669553672,3.233520548,1.511177235,-239.0060289,41.27498909,3.156459935,126.9367051,-10.35806959,5.432640969,7.235744644,152.4040738,158.4025091,-3.116136584,64.56400394,5.419637843,11.92398298,18.30705113,8.22E-05,112.2338259,12,2,1,0,48380,2000.01037,1681.205411,0.840598347,0.160754809,6,0.5,0: Broadleaf,2,TRUE,1664296847,176.9102222,165.6351852,18.29108148,11.89191481,179.503963,18.45744444,500.0593704,91.17692963,0.099995322,25.28194815,25.00555556,999.9,0,0,9999.101481,0,6.7449,11.27500259,180.2063704,167.6277407,6.399165556,165.6351852,11.89191481,1.667725185,1.084268148,14.59924074,8.100635926,2000.01037,0.980006,0.0199941,0,744.8487407,5.00097,14824.25185,16707.7037,38.42092593,38.854,38.437,38.43011111,38.875,1955.12037,39.89,0,1664296859,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,10.5158885,16.28901523,1.567530572,0,6.440468,-0.824522026,0.080263658,0,0,2,0/2,2.98512,2.71561,0.0414261,0.0371539,0.0901028,0.0648192,30479,30739.6,29542.2,29519.3,35635,36710,41640.2,42062.4,1.97827,1.9197,0.0913255,0,23.5127,999.9,36.9,30.1,17.3402,63.1153,33.3253,1,-0.189436,1.36663,20.3811,5.21879,12.0099,4.9898,3.28863,9999,9999,9999,259,1.86707,1.86615,1.86554,1.86555,1.86737,1.86987,1.86856,1.86997,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.523,-0.1662,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7292.2,7292.3,0.432129,2.26318,1.39648,2.34253,1.49536,2.3645,33.6479,15.9182,18,519.225,438.738,21.7965,25.0397,30.0001,25.0347,24.9808,8.54007,31.5334,23.0557,21.7954,118.908,12.1017,101.064,101.023,7
308,1664296860,3629,9/27/22 11:40,11:40:59,5,a_y_70_84,stan,1664296852,0.00537781,5.377809776,6.247851779,162.4842423,127.2609903,11.61635276,14.83152277,0.337622836,2.76971565,0.316311927,0.199497456,321.5101429,25.79174555,25.00694643,3.180994659,51.70260953,1.670332581,3.230654306,1.510662078,-237.1614111,38.83783544,2.970152378,126.1567196,-11.31006839,5.386718121,6.247851779,135.5565722,142.7962424,-3.124761571,64.56400394,5.377809776,11.97243129,18.30581023,0.000134051,112.2338259,12,2,1,0,48545,2000.003214,1681.199399,0.840598349,0.160754813,6,0.5,0: Broadleaf,2,TRUE,1664296852,162.48425,149.9639643,18.29904643,11.954025,165.0336786,18.465325,500.0594286,91.17972143,0.100039375,25.26704286,25.00694643,999.9,0,0,9997.293214,0,6.7449,12.52036429,165.5129286,151.7773929,6.345021429,149.9639643,11.954025,1.668501429,1.089964643,14.60645714,8.177754286,2000.003214,0.980006,0.0199941,0,744.7303571,5.00097,14820.68571,16707.63571,38.40157143,38.8345,38.43257143,38.41928571,38.875,1955.113214,39.89,0,1664296864,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,11.86865875,15.88440912,1.528445281,0,6.37485725,-0.690785854,0.067025875,0,0,2,0/2,2.98513,2.71581,0.037613,0.0330066,0.0901032,0.0651322,30600.2,30871.7,29542.2,29519,35634.6,36697.1,41639.8,42061.9,1.97827,1.91985,0.0913069,0,23.5055,999.9,36.8,30.1,17.2954,63.3053,33.2933,1,-0.189238,1.37843,20.3811,5.21834,12.0099,4.98995,3.28848,9999,9999,9999,259,1.86709,1.86615,1.86554,1.86554,1.86737,1.86989,1.86853,1.86997,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.475,-0.1662,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7292.3,7292.4,0.396729,2.27173,1.39648,2.34131,1.49536,2.35474,33.6479,15.9182,18,519.239,438.828,21.7918,25.0417,30.0002,25.0363,24.9808,7.75462,31.2445,22.6819,21.7842,98.8745,12.1561,101.063,101.022,7
309,1664296865,3634,9/27/22 11:41,11:41:04,5,a_y_70_84,stan,1664296857,0.005321553,5.321552555,5.230706586,146.3130676,116.2770118,10.61365649,13.35531946,0.333883365,2.77042895,0.313031283,0.19740941,321.5112259,25.79056041,25.00975185,3.181526713,51.77480896,1.671023462,3.227483589,1.510503251,-234.6804677,35.96407568,2.749481769,125.5443157,-12.37307254,5.337581829,5.230706586,118.811632,127.2303576,-3.112878776,64.56400394,5.321552555,12.04739034,18.31538391,1.62E-05,112.2338259,12,2,1,0,48486,2000.01,1681.205099,0.840598347,0.160754809,6,0.5,0: Broadleaf,2,TRUE,1664296857,146.3130741,132.4042593,18.30675556,12.01969259,148.8122593,18.47294074,500.0619259,91.17905185,0.100009426,25.25054074,25.00975185,999.9,0,0,10001.57333,0,6.7449,13.90884815,149.0414444,134.0142222,6.287059259,132.4042593,12.01969259,1.669191481,1.095943704,14.61285556,8.258298889,2000.01,0.980006,0.0199941,0,744.9029259,5.00097,14824.06296,16707.6963,38.38418519,38.81666667,38.42551852,38.40025926,38.875,1955.12,39.89,0,1664296868,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,12.918585,15.66357749,1.507084915,0,6.32711575,-0.666488218,0.064447011,0,0,2,0/2,2.98494,2.71581,0.0337371,0.0287197,0.0901291,0.065341,30723.5,31008.6,29542.2,29519,35633.7,36688.8,41640,42062,1.97825,1.91963,0.0920743,0,23.4971,999.9,36.8,30.1,17.2951,63.1953,33.6859,1,-0.1892,1.38295,20.3809,5.21909,12.0099,4.98985,3.2885,9999,9999,9999,259,1.86707,1.86616,1.86555,1.86554,1.86737,1.86989,1.86856,1.86997,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.427,-0.1661,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7292.4,7292.5,0.358887,2.27295,1.39648,2.34131,1.49536,2.44141,33.6479,15.9182,18,519.228,438.695,21.7816,25.0427,30.0002,25.0368,24.9811,7.05582,31.2445,22.6819,21.7755,85.5177,12.2006,101.064,101.022,7
310,1664296870,3639,9/27/22 11:41,11:41:09,5,a_y_70_84,stan,1664296862,0.005283496,5.283495937,4.086226541,131.8869949,107.8168902,9.841074329,12.03809271,0.331492507,2.770506058,0.310928657,0.196071594,321.5103709,25.78571526,25.00885,3.181355667,51.83887155,1.671571455,3.224552164,1.509784212,-233.0021708,33.81910217,2.585214503,124.9125167,-13.38831799,5.298062739,4.086226541,101.7416507,111.6167636,-3.126944021,64.56400394,5.283495937,12.10372809,18.32619023,7.66E-05,112.2338259,12,2,1,0,48330,2000.004643,1681.200599,0.840598348,0.160754812,6,0.5,0: Broadleaf,2,TRUE,1664296862,131.887,116.6617393,18.31341071,12.07307857,134.3410357,18.47953214,500.0731071,91.17575,0.100063157,25.23527143,25.00885,999.9,0,0,10002.39036,0,6.7449,15.22531429,134.3472143,118.0865643,6.240325357,116.6617393,12.07307857,1.669737857,1.100772143,14.61791429,8.323081071,2000.004643,0.980005786,0.019994314,0,745.4186429,5.00097,14833.91071,16707.64643,38.375,38.812,38.406,38.38607143,38.85925,1955.114643,39.89,0,1664296874,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,14.34908537,16.45362439,1.624182716,0,6.273144146,-0.617515401,0.061603424,0,0,2,0/2,2.98472,2.71542,0.0297704,0.0243278,0.0901511,0.0654529,30849.4,31148.5,29542,29518.7,35632.6,36683.8,41639.8,42061.4,1.97805,1.91968,0.0922084,0,23.4889,999.9,36.8,30.1,17.2949,63.1753,33.9303,1,-0.188862,1.38057,20.381,5.21879,12.0099,4.98985,3.2885,9999,9999,9999,259,1.86708,1.86617,1.86554,1.86555,1.86737,1.86989,1.86854,1.86997,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.379,-0.166,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7292.5,7292.6,0.323486,2.27783,1.39648,2.34253,1.49536,2.44263,33.6479,15.927,18,519.098,438.74,21.772,25.0439,30.0001,25.0368,24.9829,6.27982,30.9636,22.6819,21.7673,65.4824,12.2546,101.063,101.021,7
311,1664296875,3644,9/27/22 11:41,11:41:14,5,a_y_70_84,stan,1664296867,0.005251764,5.251764444,3.053545319,115.6813592,97.15126089,8.867153139,10.55842526,0.329486205,2.770717289,0.30916378,0.194948707,321.509157,25.77578839,25.00788148,3.181171985,51.9083608,1.671961232,3.220986381,1.509210753,-231.602812,31.18948131,2.383783468,123.4796098,-14.54374847,5.254592667,3.053545319,84.74868762,95.92183697,-3.136160521,64.56400394,5.251764444,12.13382403,18.31937353,3.09E-05,112.2338259,12,2,1,0,48584,1999.997037,1681.194211,0.840598351,0.160754817,6,0.5,0: Broadleaf,2,TRUE,1664296867,115.681363,98.96062593,18.31852222,12.12938148,118.0843407,18.48459259,500.0697037,91.17166296,0.099958811,25.21668148,25.00788148,999.9,0,0,10004.08481,0,6.7449,16.72074444,117.8400185,100.1751148,6.189131111,98.96062593,12.12938148,1.67013,1.105856667,14.62154444,8.39105037,1999.997037,0.980005556,0.019994544,0,746.3470741,5.00097,14850.91111,16707.58889,38.375,38.812,38.38877778,38.375,38.83766667,1955.107037,39.89,0,1664296879,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,15.74182195,17.04306272,1.682100241,0,6.224550488,-0.574216098,0.057594312,0,0,2,0/2,2.98499,2.71563,0.025722,0.0198883,0.0901517,0.0657083,30977.9,31290.4,29541.8,29518.8,35632.5,36673.9,41639.9,42061.8,1.97817,1.91947,0.0929683,0,23.481,999.9,36.8,30.1,17.2955,62.7353,33.6498,1,-0.188913,1.3732,20.3811,5.21849,12.0099,4.98955,3.2885,9999,9999,9999,259,1.86707,1.86617,1.86554,1.86554,1.86737,1.86987,1.86854,1.87,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.33,-0.166,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7292.6,7292.6,0.284424,2.29004,1.39648,2.34131,1.49536,2.41089,33.6479,15.9182,18,519.182,438.62,21.7638,25.0453,30,25.0372,24.9829,5.59083,30.6702,22.6819,21.7616,52.1255,12.3018,101.063,101.021,7
312,1664296880,3649,9/27/22 11:41,11:41:19,5,a_y_70_84,stan,1664296872,0.005205149,5.205148991,1.978105904,101.1927297,88.40409131,8.068675892,9.235899905,0.326475671,2.770673439,0.306510557,0.193261056,321.5098579,25.77399911,25.00755714,3.181110476,51.96621598,1.672371477,3.21818983,1.508738998,-229.5470705,29.05776155,2.220726508,123.2412754,-15.60998557,5.222995433,1.978105904,67.73290705,80.21824788,-3.137258946,64.56400394,5.205148991,12.19834004,18.32906842,3.51E-05,112.2338259,12,2,1,0,48543,2000.001429,1681.197899,0.840598349,0.160754814,6,0.5,0: Broadleaf,2,TRUE,1664296872,101.1927321,83.096975,18.32326429,12.17118929,103.5497679,18.48929643,500.055,91.17040714,0.099982857,25.20208929,25.00755714,999.9,0,0,10003.96393,0,6.7449,18.09580714,103.0815429,84.12019643,6.152072857,83.096975,12.17118929,1.670539286,1.109652857,14.62534286,8.441586429,2000.001429,0.980005571,0.019994529,0,747.5457857,5.00097,14871.69643,16707.625,38.375,38.812,38.375,38.375,38.81875,1955.111429,39.89,0,1664296883,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,17.14852927,17.45106481,1.721298338,0,6.177500488,-0.487281533,0.048582171,0,0,2,0/2,2.98513,2.7159,0.0216122,0.0153806,0.0901565,0.0658441,31108.5,31434,29541.7,29518.5,35632.1,36668,41639.7,42061.3,1.97825,1.9194,0.0935383,0,23.4729,999.9,36.8,30.1,17.2953,62.9853,33.3734,1,-0.188913,1.36589,20.3811,5.21684,12.0099,4.9894,3.28848,9999,9999,9999,259,1.86707,1.86616,1.86554,1.86554,1.86737,1.86987,1.86855,1.86998,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.28,-0.166,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7292.6,7292.7,0.250244,2.30713,1.39648,2.34131,1.49536,2.34131,33.6479,15.9095,18,519.248,438.575,21.7569,25.046,30.0002,25.0389,24.9829,4.82227,30.3657,22.6819,21.7525,32.0895,12.3579,101.063,101.02,7
313,1664296977,3746,9/27/22 11:42,11:42:56,5,a_y_70_84,stan,1664296969,0.004866881,4.866881323,20.05016123,393.6687816,274.0869066,25.01481951,35.92858061,0.30515333,2.769133897,0.287626702,0.181257445,321.5086562,25.81288484,25.07324194,3.193588545,52.70304333,1.690614591,3.207812081,1.502973954,-214.6294663,11.13700018,0.851662427,118.8678525,20.00499886,4.844587919,20.05016123,425.4791013,401.1241697,-0.003057562,64.56400394,4.866881323,12.86066095,18.54932256,0.005153117,112.2338259,12,2,1,0,48509,1999.993548,1681.191309,0.840598366,0.160754847,6,0.5,0: Broadleaf,2,TRUE,1664296969,393.6688065,419.9599677,18.52403226,12.81896129,396.894,18.68792903,500.0652903,91.16601935,0.099994826,25.14784194,25.07324194,999.9,0,0,9995.365161,0,6.7449,-26.29117097,401.0986452,425.4132258,5.705077742,419.9599677,12.81896129,1.688762581,1.168654516,14.79353226,9.207998065,1999.993548,0.980003871,0.019996229,0,750.0522258,5.00097,14931.55806,16707.54839,38.20732258,38.665,38.21545161,38.254,38.687,1955.102581,39.89096774,0,1664296981,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-26.2922,0.0444,0.030462231,1,5.71660075,-0.425425779,0.04616257,0,1,2,2-Jan,2.98454,2.71537,0.0914599,0.0945272,0.0909265,0.0683791,28889,28907.6,29542.9,29518.8,35603.9,36569.5,41641.1,42062,1.97738,1.92235,0.0992157,0,23.4043,999.9,36.6,30,17.1043,63.1553,33.8301,1,-0.18736,1.66725,20.3782,5.21969,12.0099,4.9898,3.28865,9999,9999,9999,259,1.86707,1.86615,1.86554,1.86554,1.86737,1.86984,1.86853,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.226,-0.1636,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7294.3,7294.3,1.0437,2.23022,1.39648,2.34253,1.49536,2.45605,33.6254,15.9182,18,518.738,440.377,21.7975,25.0481,29.9999,25.0452,24.9871,20.9718,27.006,21.5599,21.7934,426.648,12.8696,101.066,101.022,7
314,1664296982,3751,9/27/22 11:43,11:43:01,5,a_y_70_84,stan,1664296974,0.004840909,4.840909173,19.94317851,393.6886305,274.5108959,25.05379583,35.93079444,0.304532602,2.77029879,0.287081905,0.180910681,321.5126465,25.7982769,25.05218276,3.189583306,52.80608574,1.691751587,3.203705716,1.497831719,-213.4840945,11.07473413,0.846363434,119.9496496,20.12969128,4.817173493,19.94317851,425.4428299,401.1863576,0.003152469,64.56400394,4.840909173,12.87879038,18.55522541,0.002952129,112.2338259,12,2,1,0,48579,2000.018276,1681.212103,0.84059837,0.160754854,6,0.5,0: Broadleaf,2,TRUE,1664296974,393.6886552,420.1176897,18.53628276,12.86333103,396.9138966,18.70005517,500.0445517,91.16711724,0.099918821,25.12633448,25.05218276,999.9,0,0,10002.11483,0,6.744173448,-26.42902069,401.123931,425.5921724,5.672956207,420.1176897,12.86333103,1.689900345,1.172713448,14.80396897,9.259562414,2000.018276,0.980003931,0.019996169,0,750.1496207,5.00097,14933.75517,16707.75517,38.187,38.64851724,38.19786207,38.25,38.68272414,1955.126552,39.89172414,0,1664296985,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-26.319395,-0.433326079,0.123450571,0,5.6998175,-0.377016811,0.043714014,0,0,2,0/2,2.98515,2.71585,0.0914838,0.0949762,0.0909472,0.0683888,28887.8,28893.7,29542.5,29519.2,35602.6,36569.6,41640.6,42062.6,1.97763,1.92192,0.0991486,0,23.3965,999.9,36.6,30,17.1042,62.8653,33.5296,1,-0.187772,1.55679,20.3793,5.21909,12.0099,4.9897,3.2885,9999,9999,9999,259,1.86707,1.86615,1.86554,1.86554,1.86737,1.86985,1.86853,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.226,-0.1635,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7294.3,7294.4,1.06812,2.22534,1.39648,2.34131,1.49536,2.39624,33.6254,15.9095,18,518.9,440.122,21.7456,25.0481,29.9999,25.0452,24.9871,21.4764,27.006,21.5599,21.7543,440.022,12.8545,101.065,101.023,7
315,1664296987,3756,9/27/22 11:43,11:43:06,5,a_y_70_84,stan,1664296979,0.004818884,4.818884174,20.16584716,394.1604036,273.6090015,24.97160926,35.97403422,0.304032644,2.76979273,0.286634459,0.180626674,321.5083809,25.78508544,25.0349,3.186299583,52.90373986,1.692929639,3.200018833,1.493369944,-212.5127921,10.76687054,0.822834319,120.5852937,22.10070122,4.814666368,20.16584716,432.9006083,404.4681515,0.825818727,64.56400394,4.818884174,12.88118147,18.55300902,0.000361698,112.2338259,12,2,1,0,48444,1999.991786,1681.189832,0.840598368,0.160754851,6,0.5,0: Broadleaf,2,TRUE,1664296979,394.1604286,422.9557143,18.54909643,12.87922857,397.387,18.712725,500.0496071,91.16755,0.099948946,25.10700357,25.0349,999.9,0,0,9999.0825,0,6.735868214,-28.79525357,401.6099286,428.4741071,5.669873214,422.9557143,12.87922857,1.691076429,1.174168214,14.81476071,9.277985,1999.991786,0.980003964,0.019996136,0,750.1896071,5.00097,14932.83571,16707.53929,38.187,38.62721429,38.187,38.25,38.6715,1955.100714,39.89107143,0,1664296991,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-27.7907878,-21.24632195,2.877403717,0,5.675331951,-0.067538049,0.014498895,1,1,2,2-Jan,2.98509,2.71561,0.0921557,0.0972503,0.0909358,0.0683935,28866.9,28821.3,29543,29519.4,35603.8,36569.7,41641.4,42062.9,1.97795,1.92222,0.0988021,0,23.3886,999.9,36.5,30,17.0577,63.1753,33.2091,1,-0.187802,1.48852,20.38,5.21909,12.0099,4.9895,3.28848,9999,9999,9999,259,1.86707,1.86615,1.86554,1.86554,1.86737,1.86984,1.86854,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.236,-0.1636,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7294.4,7294.5,1.09741,2.22778,1.39648,2.34131,1.49536,2.34375,33.6254,15.9007,18,519.111,440.302,21.7171,25.0481,29.9999,25.0452,24.9871,22.0571,27.006,21.5599,21.7253,453.388,12.8463,101.067,101.024,7
