obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
331,1664296722,3614.5,9/27/22 11:38,11:38:41,5,albert,a_y_35_79,1664296714,0.005769826,5.769826379,27.41681133,615.6844659,471.9457665,43.03891039,56.1471051,0.36112019,2.767915027,0.336839411,0.212569964,321.5111874,25.37672196,25.01209643,3.181971426,52.37631013,1.661352149,3.171953397,1.520619278,-254.4493433,-7.891809098,-0.603005253,58.56702967,47.05304016,5.811665317,27.41681133,701.6381923,651.922703,3.521981289,63.51029984,5.769826379,11.41141983,18.20857912,-2.97E-05,96.84908585,2,0,1,0,48330,2000.0025,1681.1994,0.840598649,0.160755393,6,0.5,0: Broadleaf,2,TRUE,1664296714,615.6845,676.4350357,18.21765714,11.37148571,611.9825357,18.02138929,500.05675,91.09465357,0.099956996,24.95921071,25.01209643,999.9,0,0,9996.004643,0,8.472261071,-60.75056071,627.10875,684.2161071,6.846171429,676.4350357,11.37148571,1.659530714,1.035882143,14.522975,7.430984643,2000.0025,0.979994143,0.020005686,0,738.3809643,5.00056,14724.65357,17294.88571,37.36582143,38.04207143,36.95735714,36.86592857,38.2275,1955.0925,39.91,0,1664296738,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-60.60007561,-5.081276655,0.672163308,0,6.872141463,-0.597698258,0.059654215,0,0,2,0/2,2.98096,2.7283,0.117706,0.126434,0.0893118,0.0642557,26531.9,25874.4,30595.8,29859.6,38442.3,36798.3,46788.3,44398.8,1.89425,1.8868,0.0937246,0,23.4754,999.9,35.2,29.8,16.2767,63.7155,24.2829,1,-0.132622,0.820275,20.2433,5.23032,11.968,4.9707,3.2895,9999,9999,9999,377.9,4.97272,1.87686,1.875,1.87777,1.87454,1.87817,1.87527,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.763,0.196,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260,7259.9,1.69067,2.53662,1.39893,2.33521,1.44897,2.40723,34.5321,15.0076,18,491.656,458.368,22.6677,25.3192,30.0003,25.1446,25.2183,33.8467,28.5684,24.4387,22.6574,727.299,11.5606,101.127,102.098,7
332,1664296727,3619.5,9/27/22 11:38,11:38:46,5,albert,a_y_35_79,1664296719,0.005731638,5.731638291,27.42001125,633.2296698,488.0450105,44.5064867,57.74637025,0.358284031,2.767809955,0.334368762,0.210995995,321.5098049,25.3861732,25.01338519,3.182215898,52.3531678,1.660515057,3.171756604,1.521700841,-252.7652486,-8.239053641,-0.629562548,59.87594008,47.18648735,5.765309765,27.42001125,717.9559691,668.8913394,3.382045616,63.51029984,5.731638291,11.44759797,18.19955055,-4.59E-05,96.84908585,3,1,1,0,48593,1999.993704,1681.192022,0.840598657,0.160755409,6,0.5,0: Broadleaf,2,TRUE,1664296719,633.2297037,694.2238889,18.20871852,11.41749259,629.4868889,18.01262963,500.0862222,91.09330741,0.1000984,24.95817037,25.01338519,999.9,0,0,9995.532593,0,8.480398889,-60.99414444,644.9737037,702.2423704,6.791232593,694.2238889,11.41749259,1.658692963,1.040057407,14.51515926,7.48983,1999.993704,0.979994111,0.020005719,0,738.3508519,5.00056,14723.83704,17294.79259,37.34003704,38.05051852,36.96966667,36.87022222,38.23362963,1955.083333,39.91037037,0,1664296743,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-60.78282195,-4.394761672,0.648755447,0,6.832611951,-0.629629756,0.062663197,0,0,2,0/2,2.98093,2.72832,0.119805,0.128408,0.0892866,0.0645063,26468.4,25815.7,30595.4,29859.4,38442.7,36788.4,46787.2,44398.6,1.89393,1.88703,0.0942796,0,23.4717,999.9,35.2,29.8,16.2756,63.3355,24.2308,1,-0.132724,0.810436,20.2432,5.23002,11.968,4.97075,3.2895,9999,9999,9999,377.9,4.97273,1.87685,1.875,1.87776,1.87454,1.87814,1.87523,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.801,0.1959,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.1,7260,1.72119,2.53662,1.39893,2.33521,1.44897,2.37915,34.5549,14.9901,18,491.479,458.51,22.6531,25.3192,30.0001,25.1446,25.2183,34.5241,28.5684,24.4387,22.6401,740.719,11.6074,101.125,102.097,7
333,1664296732,3624.5,9/27/22 11:38,11:38:51,5,albert,a_y_35_79,1664296724,0.005672249,5.672248555,27.44742491,649.0042161,501.7732399,45.75686629,59.18290728,0.353957683,2.767529876,0.3305941,0.20859179,321.510467,25.40078426,25.01759643,3.183014865,52.34052988,1.659941773,3.171427146,1.523073093,-250.1461613,-9.126432111,-0.697448156,61.54042548,47.38024846,5.716959122,27.44742491,734.9783591,685.8323939,3.392216585,63.51029984,5.672248555,11.51443794,18.1961022,-9.68E-06,96.84908585,3,1,1,0,48584,1999.997857,1681.19551,0.840598656,0.160755406,6,0.5,0: Broadleaf,2,TRUE,1664296724,649.00425,710.3015,18.20304643,11.46883214,645.2252143,18.00706786,500.0933571,91.09025,0.100077911,24.95642857,25.01759643,999.9,0,0,9994.216071,0,8.472458214,-61.29726071,661.0371071,718.5430714,6.7342225,710.3015,11.46883214,1.658121071,1.044698571,14.50982857,7.555034286,1999.997857,0.97999425,0.020005575,0,738.2244643,5.00056,14721.28214,17294.83214,37.45742857,38.05092857,36.94617857,36.86589286,38.22971429,1955.0875,39.91035714,0,1664296748,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.0089561,-2.717747038,0.588880222,0,6.767469024,-0.706088362,0.069940248,0,0,2,0/2,2.98091,2.72826,0.121873,0.130419,0.0892657,0.0646757,26406.2,25756,30595.4,29859.1,38443.9,36781.4,46787.4,44398.2,1.894,1.88738,0.0946224,0,23.4688,999.9,35.1,29.8,16.2309,63.5555,23.9223,1,-0.132739,0.831103,20.2433,5.22987,11.968,4.97065,3.28948,9999,9999,9999,377.9,4.97273,1.87688,1.875,1.8778,1.87455,1.87819,1.87527,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.838,0.1958,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.2,7260.1,1.75415,2.53418,1.39893,2.33521,1.44897,2.43042,34.5549,15.0076,18,491.52,458.73,22.6386,25.3176,30.0001,25.1446,25.2183,35.1214,28.0008,24.4387,22.617,760.754,11.6588,101.125,102.096,7
334,1664296737,3629.5,9/27/22 11:38,11:38:56,5,albert,a_y_35_79,1664296729,0.005633644,5.63364372,27.42966007,666.7161882,518.0400291,47.23864801,60.79601878,0.350979631,2.768316488,0.327999921,0.206939078,321.5133945,25.40911066,25.02260741,3.183965789,52.32866242,1.659350345,3.171016166,1.524615445,-248.4436881,-10.20120484,-0.779372638,62.08912894,47.15851841,5.668042178,27.42966007,751.8344221,702.779303,3.376690419,63.51029984,5.63364372,11.55321286,18.18989341,-3.75E-05,96.84908585,3,1,1,0,48430,2000.015926,1681.210711,0.840598662,0.160755417,6,0.5,0: Broadleaf,2,TRUE,1664296729,666.7162222,727.8321111,18.19717407,11.52028889,662.896963,18.00131852,500.0744815,91.08726667,0.099987893,24.95425556,25.02260741,999.9,0,0,9999.183704,0,8.469008519,-61.11581852,679.0734444,736.3153704,6.67689037,727.8321111,11.52028889,1.657531111,1.049351111,14.50432593,7.620133333,2000.015926,0.979994222,0.020005604,0,737.9660741,5.00056,14716.55185,17294.98889,37.54603704,38.05740741,36.92103704,36.86551852,38.23362963,1955.104815,39.91111111,0,1664296753,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.2286878,1.09418676,0.309513485,0,6.720733902,-0.66593101,0.065904158,0,0,2,0/2,2.9809,2.72846,0.123918,0.132405,0.0892509,0.0649285,26345.1,25697.1,30595.8,29859,38445.1,36771.2,46787.9,44397.8,1.89363,1.88738,0.0953116,0,23.4658,999.9,35.1,29.8,16.2299,63.6555,24.0705,1,-0.132779,0.859259,20.2434,5.22912,11.968,4.9705,3.28943,9999,9999,9999,377.9,4.97273,1.87694,1.875,1.87783,1.87456,1.87819,1.87529,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.875,0.1957,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.2,7260.2,1.78467,2.5354,1.39893,2.33521,1.44897,2.40356,34.5321,14.9901,18,491.316,458.73,22.6163,25.3171,30.0001,25.1446,25.2183,35.7926,28.0008,24.4387,22.5904,774.112,11.7084,101.126,102.096,7
335,1664296742,3634.5,9/27/22 11:39,11:39:01,5,albert,a_y_35_79,1664296734,0.005573199,5.573198874,27.10398107,682.4214665,533.3136516,48.6302779,62.22669429,0.346582739,2.769175092,0.32416192,0.204494633,321.5153327,25.42277206,25.02768214,3.184929065,52.32179549,1.65885465,3.170484948,1.526074415,-245.7780704,-11.38136454,-0.869277218,63.4866206,47.16027165,5.620770524,27.10398107,768.8356681,719.8971697,3.436142912,63.51029984,5.573198874,11.61567463,18.1809011,9.06E-07,96.84908585,3,1,1,0,48515,2000.028214,1681.221021,0.840598652,0.160755399,6,0.5,0: Broadleaf,2,TRUE,1664296734,682.4215,743.60725,18.19216071,11.57096429,678.5671071,17.9964,500.0772857,91.08516071,0.099975364,24.95144643,25.02768214,999.9,0,0,10004.48143,0,8.4642325,-61.18569286,695.0663214,752.3129643,6.621188571,743.60725,11.57096429,1.657035357,1.053943929,14.49969643,7.684142857,2000.028214,0.979994464,0.020005354,0,737.5770714,5.00056,14710.46071,17295.10714,37.43503571,38.05535714,36.93046429,36.87485714,38.23421429,1955.1175,39.91071429,0,1664296758,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.1516375,-0.5754,0.119847955,0,6.65601375,-0.696474934,0.06714947,0,0,2,0/2,2.98099,2.7285,0.12596,0.134383,0.0892148,0.0650997,26283.6,25639.3,30595.7,29859.9,38446.7,36765.6,46787.8,44399.2,1.89373,1.8874,0.0960752,0,23.4633,999.9,35.1,29.8,16.2301,63.3955,24.3029,1,-0.132866,0.898137,20.243,5.22972,11.968,4.97085,3.28945,9999,9999,9999,377.9,4.97272,1.87687,1.875,1.87778,1.87455,1.87818,1.87527,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.912,0.1956,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.3,7260.3,1.81641,2.52686,1.39893,2.33398,1.44897,2.47925,34.5321,15.0164,18,491.367,458.742,22.5913,25.3171,30,25.1441,25.2179,36.3805,27.4249,24.4387,22.557,794.147,11.768,101.126,102.099,7
336,1664296747,3639.5,9/27/22 11:39,11:39:06,5,albert,a_y_35_79,1664296739,0.005529412,5.529411634,27.31670359,700.0904847,548.1881844,49.9860913,63.83717833,0.343099955,2.768440007,0.321106714,0.202550105,321.514969,25.4326197,25.036,3.186508495,52.30327148,1.658041161,3.170052492,1.528467334,-243.8470531,-12.96116619,-0.990231025,63.71651874,47.15872407,5.568062683,27.31670359,786.0199101,736.9347636,3.411841435,63.51029984,5.529411634,11.6543013,18.16852857,-6.71E-05,96.84908585,3,1,1,0,48432,2000.025926,1681.2191,0.840598653,0.160755401,6,0.5,0: Broadleaf,2,TRUE,1664296739,700.0905185,761.3494444,18.18342963,11.62424815,696.197037,17.98784074,500.0760741,91.08418889,0.099993333,24.94915926,25.036,999.9,0,0,10000.25037,0,8.465126296,-61.25887037,713.0562963,770.3043333,6.559173333,761.3494444,11.62424815,1.656222593,1.058785926,14.4921037,7.751357407,2000.025926,0.979994667,0.020005144,0,737.0545185,5.00056,14701.42963,17295.07037,37.32385185,38.0597037,36.94411111,36.87951852,38.23125926,1955.115185,39.91074074,0,1664296763,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.2208275,-1.023871295,0.119101425,0,6.59671,-0.695004203,0.067048789,0,0,2,0/2,2.98082,2.72794,0.127971,0.136317,0.0891858,0.0653871,26223.1,25582,30595.7,29860,38448,36754.5,46787.7,44399.3,1.8935,1.88775,0.0969134,0,23.4623,999.9,35.1,29.8,16.2298,63.6755,23.8421,1,-0.133021,0.950082,20.242,5.22717,11.968,4.9702,3.28905,9999,9999,9999,377.9,4.97273,1.87693,1.875,1.87783,1.87457,1.87819,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.948,0.1954,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.4,7260.4,1.84814,2.5293,1.39893,2.33398,1.44897,2.45728,34.5321,14.9901,18,491.232,458.948,22.5579,25.315,29.9999,25.1425,25.2162,37.0479,26.7803,24.066,22.5101,807.552,11.949,101.126,102.099,7
337,1664296751,3644,9/27/22 11:39,11:39:11,5,albert,a_y_35_79,1664296743,0.005476068,5.476067982,27.20191603,714.9450774,561.6858005,51.21768248,65.19272864,0.339066111,2.768011675,0.317566504,0.200297009,321.512739,25.44417005,25.04445926,3.188115476,52.2961175,1.657502761,3.169456626,1.530612715,-241.494598,-14.69187587,-1.12266066,64.20360449,47.14077242,5.517276724,27.20191603,801.143143,752.2243091,3.405739345,63.51029984,5.476067982,11.71842884,18.1691011,1.99E-05,96.84908585,3,1,1,0,48469,2000.012222,1681.207566,0.840598646,0.160755387,6,0.5,0: Broadleaf,2,TRUE,1664296743,714.9451111,776.2372963,18.17723333,11.67792963,711.0191481,17.98176296,500.0832222,91.08562222,0.100023633,24.94600741,25.04445926,999.9,0,0,9997.565926,0,8.465739259,-61.2921,728.1814444,785.41,6.499292222,776.2372963,11.67792963,1.655685185,1.063693333,14.48707037,7.819154074,2000.012222,0.979995,0.0200048,0,736.5770741,5.00056,14692.63333,17294.94444,37.19422222,38.0597037,36.9672963,36.87959259,38.23125926,1955.102222,39.91,0,1664296767,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.2568,-0.577825891,0.086325188,0,6.54793725,-0.765340075,0.073803806,0,0,2,0/2,2.9812,2.72849,0.129762,0.138037,0.0891794,0.065815,26169.7,25530.8,30596.1,29859.6,38448.8,36737.3,46788.2,44398.9,1.8936,1.88783,0.097096,0,23.4606,999.9,35.1,29.8,16.2306,63.5355,23.7981,1,-0.133293,1.00808,20.2422,5.22972,11.968,4.9708,3.28965,9999,9999,9999,377.9,4.97273,1.87691,1.875,1.87783,1.87456,1.87819,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.981,0.1953,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.5,7260.4,1.875,2.53296,1.39893,2.33521,1.44897,2.44141,34.5321,14.9901,18,491.287,458.996,22.5166,25.315,30.0001,25.1425,25.2164,37.599,25.7814,24.066,22.455,820.909,12.0525,101.127,102.098,7
338,1664296756,3649,9/27/22 11:39,11:39:16,5,albert,a_y_35_79,1664296748,0.005374735,5.374734672,27.38213414,731.7402994,574.3570778,52.37375681,66.72502172,0.331889296,2.768421785,0.311263347,0.196285838,321.5086012,25.4681314,25.05404815,3.189937907,52.29897331,1.657221289,3.168745357,1.532716618,-237.025799,-16.68683194,-1.274951149,66.52101913,47.12844816,5.434037702,27.38213414,818.2522118,769.2001576,3.386579083,63.51029984,5.374734672,11.86028113,18.19182088,-2.91E-05,96.84908585,3,1,1,0,48488,1999.986296,1681.185789,0.840598654,0.160755402,6,0.5,0: Broadleaf,2,TRUE,1664296748,731.7403333,793.0561852,18.17392593,11.77261852,727.7780741,17.97852593,500.0803333,91.08678889,0.0999638,24.94224444,25.05404815,999.9,0,0,9999.857407,0,8.462266296,-61.31577778,745.2852222,802.5051852,6.401306296,793.0561852,11.77261852,1.655405556,1.07233037,14.48445556,7.937552593,1999.986296,0.979995,0.0200048,0,736.0477037,5.00056,14681.44444,17294.71852,37.29844444,38.0597037,36.96037037,36.87262963,38.24051852,1955.076296,39.91,0,1664296772,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.29196098,-0.094616028,0.059385992,1,6.459208049,-1.081308084,0.109678769,0,1,2,2-Jan,2.98089,2.72832,0.131719,0.139956,0.0892734,0.0664361,26110.5,25473.9,30595.7,29859.6,38444.6,36712.5,46787.8,44398.7,1.8933,1.88843,0.0978708,0,23.4574,999.9,35.1,29.8,16.229,63.8155,23.774,1,-0.132787,1.08398,20.2417,5.22882,11.968,4.97095,3.28958,9999,9999,9999,377.9,4.97272,1.87685,1.875,1.87777,1.87454,1.87815,1.8752,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.016,0.1958,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.6,7260.5,1.9043,2.52441,1.39893,2.33521,1.44897,2.48413,34.5092,15.0164,18,491.124,459.39,22.4628,25.3136,30.0002,25.1425,25.2183,38.2524,25.4977,24.066,22.3933,840.947,12.1232,101.126,102.098,7
339,1664296761,3654,9/27/22 11:39,11:39:21,5,albert,a_y_35_79,1664296753,0.005333885,5.333885033,27.12798599,748.5328924,590.8661516,53.88044746,68.2579076,0.329083733,2.768529235,0.308794324,0.194715043,321.507951,25.47337958,25.06268519,3.191580211,52.35274489,1.658337082,3.167622033,1.533243129,-235.2243299,-18.86386703,-1.44125031,65.97850373,47.11102835,5.344112549,27.12798599,835.4413905,786.4207212,3.444900611,63.51029984,5.333885033,11.99151633,18.21727253,0.008054624,96.84908585,3,1,1,0,48602,1999.982222,1681.182366,0.840598655,0.160755404,6,0.5,0: Broadleaf,2,TRUE,1664296753,748.5329259,809.857,18.18572963,11.89038889,744.5348519,17.99010741,500.0770741,91.08897407,0.099947996,24.9363,25.06268519,999.9,0,0,10000.25148,0,8.454758519,-61.32395556,762.398037,819.6040741,6.295349259,809.857,11.89038889,1.656520741,1.083083333,14.49487407,8.084068519,1999.982222,0.979995,0.0200048,0,735.4754074,5.00056,14669.49259,17294.68889,37.37481481,38.05740741,36.95566667,36.87262963,38.24985185,1955.072222,39.91,0,1664296777,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.3293561,-0.231002091,0.074336352,0,6.366500244,-1.289836725,0.128509173,0,0,2,0/2,2.98098,2.72846,0.133679,0.141835,0.0893663,0.0668326,26051.5,25418.2,30595.6,29859.4,38440.5,36696.7,46787.5,44398.5,1.89347,1.88857,0.0987649,0,23.4547,999.9,35.1,29.8,16.2287,63.5255,23.77,1,-0.132907,1.15668,20.241,5.22852,11.968,4.97055,3.2895,9999,9999,9999,377.9,4.97273,1.87684,1.87498,1.87775,1.87453,1.8781,1.87518,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.051,0.1963,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.6,7260.6,1.93726,2.52563,1.39893,2.33521,1.44897,2.46948,34.5092,14.9989,18,491.219,459.479,22.4005,25.3128,30.0001,25.1425,25.2176,38.8469,24.9134,24.066,22.3209,854.304,12.2037,101.126,102.097,7
340,1664296766,3659,9/27/22 11:39,11:39:26,5,albert,a_y_35_79,1664296759,0.005233004,5.23300389,27.18775013,765.3189291,604.319054,55.1090598,69.79095951,0.322691586,2.767688331,0.303152078,0.191126922,321.5092515,25.4942422,25.06675185,3.19235373,52.42968717,1.66008102,3.166299685,1.53227271,-230.7754715,-20.50941257,-1.567427388,68.65693998,47.12614638,5.258587651,27.18775013,852.3245797,803.3884727,3.410261972,63.51029984,5.23300389,12.07686494,18.22912308,0.001669176,96.84908585,3,1,1,0,48251,1999.99037,1681.189211,0.840598653,0.1607554,6,0.5,0: Broadleaf,2,TRUE,1664296759,765.318963,826.6898519,18.20424074,12.00980741,761.2855185,18.00825185,500.0805185,91.09201481,0.099979604,24.9293,25.06675185,999.9,0,0,9994.957037,0,8.44582037,-61.37076296,779.5097407,836.7401481,6.194445185,826.6898519,12.00980741,1.658261852,1.093997037,14.51112593,8.231917778,1999.99037,0.979995,0.0200048,0,734.8484444,5.00056,14656.83704,17294.75556,37.50914815,38.05740741,36.94414815,36.86559259,38.24977778,1955.08037,39.91,0,1664296782,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.3395825,-0.558419887,0.083257975,0,6.25692175,-1.189801689,0.116803468,0,0,2,0/2,2.9811,2.72811,0.135601,0.14372,0.0894042,0.0671825,25993.8,25362.6,30595.7,29859.7,38439.4,36683.4,46787.9,44399,1.89333,1.88867,0.0981465,0,23.4507,999.9,35.1,29.8,16.2269,63.9555,23.7981,1,-0.132665,1.24126,20.2404,5.22927,11.968,4.97075,3.28958,9999,9999,9999,377.9,4.97273,1.87685,1.875,1.87776,1.87454,1.87815,1.87524,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.085,0.1965,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.7,7260.7,1.96655,2.51953,1.39893,2.33521,1.44897,2.47681,34.5092,15.0164,18,491.137,459.53,22.3283,25.3128,30.0003,25.1425,25.2162,39.4904,24.6209,24.066,22.2543,874.341,12.2868,101.126,102.098,7
341,1664296771,3664,9/27/22 11:39,11:39:31,5,albert,a_y_35_79,1664296763,0.005154159,5.154158896,27.19965596,781.1106805,617.5741831,56.31984018,71.23359411,0.317776173,2.766994839,0.298804182,0.188362711,321.5122712,25.50678669,25.06968214,3.192911201,52.51069939,1.661727517,3.164550341,1.531183684,-227.2984073,-22.32339012,-1.706433427,70.1840403,47.14287398,5.19859122,27.19965596,869.5677188,820.5257576,3.428872179,63.51029984,5.154158896,12.16520188,18.23403516,0.000346253,96.84908585,3,1,1,0,48391,2000.009286,1681.2051,0.840598647,0.160755389,6,0.5,0: Broadleaf,2,TRUE,1664296763,781.1107143,842.5457143,18.22164286,12.09792857,777.0443214,18.02530357,500.0753571,91.09526429,0.099998929,24.92003571,25.06968214,999.9,0,0,9990.510714,0,8.4401,-61.43486071,795.6082143,852.8646786,6.123726429,842.5457143,12.09792857,1.659906071,1.102063929,14.52647143,8.3402275,2000.009286,0.979995107,0.020004689,0,734.2203929,5.00056,14644.93929,17294.925,37.46635714,38.05757143,36.94842857,36.87035714,38.24535714,1955.098571,39.91,0,1664296787,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.388735,-0.807244278,0.101988648,0,6.18033425,-0.96681197,0.09436328,0,0,2,0/2,2.98107,2.72821,0.137512,0.145573,0.0894131,0.0674916,25936.4,25307.3,30595.8,29859.2,38439.1,36670.7,46787.9,44398.4,1.89328,1.88915,0.0990108,0,23.4471,999.9,35,29.8,16.1798,63.8155,23.8662,1,-0.13263,1.28114,20.2399,5.22882,11.968,4.97085,3.2895,9999,9999,9999,377.9,4.97274,1.87686,1.875,1.87777,1.87454,1.87816,1.87526,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.12,0.1965,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.8,7260.8,1.99951,2.51953,1.39893,2.33521,1.44897,2.49634,34.5092,15.0164,18,491.11,459.829,22.2571,25.3114,30.0002,25.1425,25.2162,40.0718,24.0285,24.066,22.1833,887.703,12.3759,101.126,102.097,7
