"id","co2","inoc","n.trt","rep","focal.area","tla","focal.biomass","leaf.biomass","chlor.biomass","stem.biomass","root.biomass","nodule.biomass","total.biomass","bvr","nmass.focal","nmass.nod","nmass.tl","nmass.tr","nmass.ts","cmass.focal","cmass.nod","cmass.tl","cmass.tr","cmass.ts","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2","chl.marea","chlA.mmolg","chlB.mmolg","chl.mmolg","chl.mmolm2","chlA.chlB","disk.area","chl.leaf.area","tleaf","vcmax25","jmax25","jmax25.vcmax25","rd25","tpu","marea","marea.chl","narea","p.rubisco","p.bioe","p.lightharv","p.photo","p.structure","leaf.totaln","stem.totaln","root.totaln","root.totalc","nod.totaln","nod.totalc","wpn","cbg","ncost"
"e_y_70_11","e","y","70","011",27.185,418.726,0.169,2.415,0.135,1.023,1.511,0.352,5.436,0.906,0.02488,0.05908,0.02291,0.01298,0.01475,0.42509,0.46353,0.43187,0.42408,0.41997,1.67105,0.384495,1.67105e-06,3.84495e-07,1.67105e-05,3.84495e-06,0.053456493921945,0.0122999040307102,0.0598275273046132,0.0135540613251239,65.4228252968258,0.000914474834022736,0.000207176337365875,0.00112165117138861,0.0733815886297371,4.34609032627212,3.126,20.635,25.018,108.414,204.846,1.889,2.061,12.138,62.1666360125069,65.4228252968258,1.54670590399117,0.547071066708308,0.105331945197312,0.0163936154836102,0.66879662738923,0.0405304826461112,0.05532765,0.01508925,0.01961278,0.64078488,0.02079616,0.16316256,0.11082584,0.80394744,7.25415155887833
"e_y_70_12","e","y","70","012",26.006,436.227,0.172,2.605,0.163,1.066,1.823,0.382,6.039,1.007,0.02386,0.06529,0.02216,0.01399,0.01463,0.42426,0.45375,0.45605,0.4187,0.42278,2.53788666666667,0.41832,2.53788666666667e-06,4.1832e-07,2.53788666666667e-05,4.1832e-06,0.0813686010473442,0.0134119910227637,0.0910662455342909,0.0147795420485126,72.149433427762,0.00126218933687773,0.000204846266233126,0.00146703560311086,0.105845787582803,6.06685472046918,3.119,22.592,25.002,86.626,164.628,1.9,3.441,10.383,66.1385834038299,72.149433427762,1.57806660001538,0.428439056911203,0.0829695498727001,0.0223582352070541,0.533766841990957,0.0405304826461112,0.0577268,0.01559558,0.02550377,0.7632901,0.02494078,0.1733325,0.12376693,0.9366226,7.5676321615152
"e_y_105_13","e","y","105","013",29.793,617.345,0.192,3.495,0.164,1.419,2.126,0.494,7.698,1.283,0.02568,0.05902,0.02212,0.01417,0.01581,0.42948,0.44772,0.41302,0.42798,0.40933,2.69952,0.586203333333333,2.69952e-06,5.86203333333333e-07,2.69952e-05,5.86203333333333e-06,0.0873065976714101,0.0189587106511427,0.097711942419682,0.0208918318524499,61.4923134608174,0.00158901067337373,0.000339747046039536,0.00192875771941327,0.118603774272132,4.60509152114454,3.092,26.67,25.011,106.766,197.329,1.848,1.538,11.508,64.4446682106535,61.4923134608174,1.65493907964958,0.503520413532406,0.0948307670414016,0.0273117773918616,0.62566295796567,0.0405304826461112,0.0773094,0.02243439,0.03012542,0.90988548,0.02915588,0.22117368,0.15902509,1.13105916,7.11245728582829
"e_y_105_14","e","y","105","014",27.393,539.117,0.171,3.155,0.137,1.525,2.39,0.399,7.606,1.268,0.0219,0.05868,0.02246,0.01596,0.01373,0.42315,0.45005,0.43258,0.41635,0.40896,2.29387,0.73599,2.29387e-06,7.3599e-07,2.29387e-05,7.3599e-06,0.0747188925081433,0.0239736156351791,0.0836240137302809,0.0264180806364719,62.1766361078334,0.00134494271425767,0.000424887583024833,0.0017698302972825,0.110042094366753,3.11671354230357,3.07,22.034,28.851,95.228,172.043,1.807,3.506,12.724,62.424707041945,62.1766361078334,1.3671010842186,0.543663475516947,0.10008678501241,0.0293869704820673,0.673137231011425,0.0405304826461112,0.0708613,0.02093825,0.0381444,0.9950765,0.02341332,0.17956995,0.15335727,1.17464645,7.65954199628097
"e_y_105_15","e","y","105","015",25.635,558.797,0.165,2.966,0.143,1.48,2.442,0.345,7.376,1.229,0.02153,0.05626,0.02499,0.01342,0.01469,0.41796,0.45627,0.43418,0.43143,0.40731,2.14579333333333,0.507693333333333,2.14579333333333e-06,5.07693333333333e-07,2.14579333333333e-05,5.07693333333333e-06,0.0695331605098293,0.016451501404191,0.077820237613266,0.0181289755079407,63.4540291089812,0.00122640340898781,0.000285702511920946,0.00151210592090875,0.0959492131212068,4.22655408776952,3.086,22.536,24.994,86.926,169.682,1.952,2.34,10.585,64.3651258045641,63.4540291089812,1.38578115857226,0.489577178237348,0.0973826261292305,0.0255390942179412,0.61249889858452,0.0405304826461112,0.07412034,0.0217412,0.03277164,1.05355206,0.0194097,0.15741315,0.14804288,1.21096521,8.17982742567559
"e_y_105_16","e","y","105","016",30.357,468.351,0.191,2.469,0.178,0.985,1.553,0.43,5.615,0.936,0.02203,0.05905,0.02581,0.01522,0.0141,0.42194,0.44702,0.43863,0.42288,0.39893,2.34133666666667,0.44279,2.34133666666667e-06,4.4279e-07,2.34133666666667e-05,4.4279e-06,0.0777852713178294,0.0147106312292359,0.0870558486394438,0.0162105978481227,66.8820921319606,0.00130163166050009,0.000242375759061762,0.00154400741956185,0.103266446487566,5.28769092948501,3.01,26.614,25.002,97.007,181.266,1.869,2.909,11.091,62.9179431432619,66.8820921319606,1.38608228744606,0.546235827219972,0.10400822800637,0.0254860301169785,0.67573008534332,0.0405304826461112,0.06372489,0.0138885,0.02363666,0.65673264,0.0253915,0.1922186,0.12664155,0.84895124,6.70357588011202
"e_y_140_17","e","y","140","017",20.808,524.333,0.111,2.96,0.104,1.594,2.158,0.335,7.151,1.192,0.0219,0.05858,0.02155,0.01543,0.00986,0.42107,0.4387,0.4256,0.4296,0.35652,1.68993,0,1.68993e-06,0,1.68993e-05,0,0.0541123919308357,0,0.0605615963233044,0,55.254489427266,0.0010960484288435,0,0.0010960484288435,0.0605615963233044,Inf,3.123,18.822,25.008,70.269,130.732,1.86,2.293,7.915,53.3448673587082,55.254489427266,1.16825259515571,0.469454104261294,0.0889990786452257,0.0181992267138812,0.576652409620401,0.0405304826461112,0.063788,0.01571684,0.03329794,0.9270768,0.0196243,0.1469645,0.13242708,1.0740413,8.11043556952249
"e_y_140_18","e","y","140","018",27.31,488.27,0.165,2.697,0.136,1.229,1.833,0.351,6.246,1.041,0.02488,0.05753,0.02136,0.01429,0.01391,0.42042,0.4556,0.44,0.41788,0.42813,1.54021666666667,0,1.54021666666667e-06,0,1.54021666666667e-05,0,0.0505154695528589,0,0.0565359867856642,0,55.7354206794803,0.00101436368643897,0,0.00101436368643897,0.0565359867856642,Inf,3.049,24.401,24.997,79.587,165.036,2.074,1.198,10.418,60.4174295129989,55.7354206794803,1.50318564628341,0.413233608772218,0.0873185326132674,0.0148255435024695,0.515377684887955,0.0405304826461112,0.05760792,0.01709539,0.02619357,0.76597404,0.02019303,0.1599156,0.12108991,0.92588964,7.64629885347177
"e_y_140_19","e","y","140","019",31.772,598.526,0.268,3.685,0.152,1.389,1.902,0.518,7.646,1.274,0.01677,0.05884,0.02376,0.01616,0.01708,0.41427,0.44204,0.44363,0.43037,0.41154,1.56790333333333,0.228553333333333,1.56790333333333e-06,2.28553333333333e-07,1.56790333333333e-05,2.28553333333333e-06,0.0521417802904334,0.00760070945571444,0.0583561239274697,0.00837571429988258,59.6382469494252,0.000978501664828566,0.000140441993658623,0.00111894365848719,0.0667318382273523,6.86012017618062,3.007,25.487,25.003,108.413,200.046,1.845,3.009,12.162,84.3510008812791,59.6382469494252,1.41456628477905,0.598169384501203,0.112472650309535,0.0242628862901759,0.734904921100914,0.0405304826461112,0.0875556,0.02372412,0.03073632,0.81856374,0.03047912,0.22897672,0.17249516,1.04754046,6.07286871121485
"e_y_140_20","e","y","140","020",27.568,707.295,0.19,4.124,0.18,1.893,2.678,0.548,9.423,1.571,0.02399,0.05777,0.02628,0.01563,0.01574,0.42102,0.4528,0.43558,0.44089,0.41968,2.00296666666667,0.270293333333333,2.00296666666667e-06,2.70293333333333e-07,2.00296666666667e-05,2.70293333333333e-06,0.0650313852813853,0.00877575757575757,0.0727819333654747,0.00967057597028835,68.3189736971951,0.00106532533243342,0.000141550369493993,0.00120687570192742,0.082452509335763,7.41034431728493,3.08,26.347,25.005,96.5,176.805,1.832,3.136,11.334,68.9204875217644,68.3189736971951,1.65340249564713,0.455527757875152,0.0850464741960932,0.0182936178245089,0.558867849895754,0.0405304826461112,0.10837872,0.02979582,0.04185714,1.18070342,0.03165796,0.2481344,0.21168964,1.42883782,6.74968231794433
"e_y_210_21","e","y","210","021",20.368,558.312,0.105,3.418,0.117,1.514,2.361,0.296,7.706,1.284,0.02903,0.05984,0.02155,0.01081,0.01215,0.42365,0.43827,0.447,0.4255,0.4158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8525269262635,NA,NA,NA,NA,NA,3.058,21.726,25.006,73.236,142.798,1.95,1.55,9.364,51.5514532600157,53.8525269262635,1.49653868813826,0.381946723670455,0.0758882496638168,NA,NA,0.0405304826461112,0.0736579,0.0183951,0.02552241,1.0046055,0.01771264,0.12972792,0.13528805,1.13433342,8.38457956929677
"e_y_210_22","e","y","210","022",24.863,602.916,0.148,3.702,0.141,2.369,4.414,0.257,10.883,1.814,0.01846,0.05543,0.01918,0.01183,0.01097,0.42008,0.45478,0.44598,0.40678,0.41192,1.75391666666667,0.385796666666667,1.75391666666667e-06,3.85796666666667e-07,1.75391666666667e-05,3.85796666666667e-06,0.0579807162534435,0.012753608815427,0.064890953938337,0.0140540280289453,66.8309792397384,0.000970971167511372,0.000210292115854389,0.00118126328336576,0.0789449819672823,4.54622037515444,3.025,21.098,25.008,68.667,134.047,1.952,2.545,8.514,59.5262035957045,66.8309792397384,1.0988537183767,0.487724209340011,0.0970191748343372,0.0232692462004484,0.608012630374797,0.0405304826461112,0.07100436,0.02598793,0.05221762,1.79552692,0.01424551,0.11687846,0.16345542,1.91240538,11.699859080843
"e_y_210_23","e","y","210","023",23.385,623.294,0.129,3.688,0.104,1.828,2.536,0.177,8.333,1.389,0.02553,0.05486,0.01911,0.01365,0.01011,0.42206,0.45014,0.42644,0.4557,0.40903,1.56706,0,1.56706e-06,0,1.56706e-05,0,0.0497637345188949,0,0.0556946587267013,0,50.880626223092,0.00109461425420555,0,0.00109461425420555,0.0556946587267013,Inf,3.149,20.44,25.006,84.625,164.609,1.945,1.941,9.909,55.1635663887107,50.880626223092,1.40832584990378,0.468987915632716,0.0929588592406262,0.0155911299249447,0.577537904798287,0.0405304826461112,0.07047768,0.01848108,0.0346164,1.1556552,0.00971022,0.07967478,0.13328538,1.23532998,9.26830819704307
"e_y_210_24","e","y","210","024",24.857,778.545,0.153,4.77,0.118,2.587,3.64,0.278,11.393,1.899,0.02061,0.05718,0.01995,0.0142,0.01009,0.42271,0.42958,0.44145,0.45656,0.35347,1.70864,1.48187,1.70864e-06,1.48187e-06,1.70864e-05,1.48187e-05,0.0565026455026455,0.0490036375661376,0.0632367242701766,0.0540002838288181,52.6221905101677,0.00120171212291054,0.00102618844455713,0.00222790056746768,0.117237008098995,1.15302961798268,3.024,22.424,24.991,69.622,130.373,1.873,2.773,8.191,61.5520778855051,52.6221905101677,1.26858832522026,0.428343229012334,0.0817348572956682,0.0393083775301959,0.549386463838198,0.0405304826461112,0.0951615,0.02610283,0.051688,1.6618784,0.01589604,0.11942324,0.18884837,1.78130164,9.43244381722755
"e_y_280_25","e","y","280","025",31.947,748.133,0.261,4.852,0.193,2.592,3.295,0.239,11.171,1.862,0.02154,0.05851,0.01968,0.01484,0.01258,0.42693,0.45234,0.43831,0.44361,0.41318,3.35597333333333,2.31609666666667,3.35597333333333e-06,2.31609666666667e-06,3.35597333333333e-05,2.31609666666667e-05,0.109887797424143,0.0758381357782143,0.122984406916703,0.0835709563712457,76.4598684731796,0.00160848310849296,0.0010930041869031,0.00270148729539606,0.206555363287949,1.44897809389073,3.054,25.242,25.006,90.278,171.66,1.901,3.475,11.007,81.6978120011269,76.4598684731796,1.75977087050427,0.400398024707555,0.0775806374100481,0.045606268175843,0.523584930293446,0.0405304826461112,0.09548736,0.03260736,0.0488978,1.46169495,0.01398389,0.10810926,0.19097641,1.56980421,8.21988542982874
"e_y_280_26","e","y","280","026",22.24,851.228,0.139,5.626,0.162,3.146,4.421,0.204,13.559,2.26,0.02196,0.05565,0.01948,0.01456,0.01112,0.42232,0.44985,0.43861,0.45166,0.42223,1.85654,0.98816,1.85654e-06,9.8816e-07,1.85654e-05,9.8816e-06,0.06033604159896,0.0321143971400715,0.067526990855122,0.0353889353257645,62.5458476506699,0.00107963987045587,0.000565807909797917,0.00164544778025379,0.102915926180886,1.87878481217617,3.077,25.901,25.003,72.988,137.935,1.89,3.683,9.284,62.5,62.5458476506699,1.3725,0.415054600382069,0.0799286515025033,0.0272470240148003,0.522230275899373,0.0405304826461112,0.10959448,0.03498352,0.06436976,1.99678886,0.0113526,0.0917694,0.22030036,2.08855826,9.48050316395307
"e_y_280_27","e","y","280","027",27.458,924.723,0.232,6.573,0.173,3.553,5.527,0.439,16.265,2.711,0.01864,0.0572,0.01999,0.01614,0.01305,0.4229,0.46241,0.43195,0.45354,0.42138,2.89402,0.644373333333333,2.89402e-06,6.44373333333333e-07,2.89402e-05,6.44373333333333e-06,0.0939616883116883,0.0209212121212121,0.10516019777248,0.0230544393987814,77.9806175343701,0.00134854276738871,0.000295643201191887,0.00164418596858059,0.128214637171261,4.49121627214037,3.08,22.185,25.003,86.862,161.126,1.855,3.088,9.716,84.4926797290407,77.9806175343701,1.57494355014932,0.430458169125424,0.081365630356856,0.032075418817413,0.543899218299693,0.0405304826461112,0.13139427,0.04636665,0.08920578,2.50671558,0.0251108,0.20299799,0.2920775,2.70971357,9.27737867518039
"e_y_280_28","e","y","280","028",29.164,706.491,0.22,4.406,0.198,2.009,3.488,0.231,10.332,1.722,0.01988,0.0567,0.04195,0.01222,0.0097,0.41893,0.45319,0.56931,0.43499,0.41922,2.07797333333333,0.973266666666666,2.07797333333333e-06,9.73266666666666e-07,2.07797333333333e-05,9.73266666666666e-06,0.0667514723203769,0.0312645893564621,0.0747070232234412,0.034452477058704,78.7777512532824,0.000948326425099985,0.000437337655754276,0.00138566408085426,0.109159500282145,2.1350503459141,3.113,25.134,24.998,65.241,137.053,2.101,0.866,NA,75.435468385681,78.7777512532824,1.49965711150734,0.339542982774697,0.0726836845600607,0.0253459681882982,0.437572635523056,0.0405304826461112,0.1848317,0.0194873,0.04262336,1.51724512,0.0130977,0.10468689,0.26004006,1.62193201,6.23723902386425
"e_y_350_29","e","y","350","029",27.117,767.526,0.175,5.003,0.152,2.652,3.353,0.29,11.45,1.908,0.02494,0.05493,0.0197,0.01433,0.00933,0.42721,0.43866,0.41605,0.44946,0.42324,1.89074,0.21709,1.89074e-06,2.1709e-07,1.89074e-05,2.1709e-06,0.0624831460674157,0.00717415730337079,0.0699299907862427,0.00790566884125182,60.0244836709711,0.00116502444518423,0.000131707402675671,0.0012967318478599,0.0778356596274945,8.70947533281128,3.026,25.323,25.006,108.985,189.622,1.74,6.11,10.866,64.5351624442232,60.0244836709711,1.60950695135893,0.528493917611326,0.0936992740256653,0.0189069307845724,0.641100122421564,0.0405304826461112,0.0985591,0.02474316,0.04804849,1.50703938,0.0159297,0.1272114,0.18728045,1.63425078,8.72622198419536
"e_y_350_30","e","y","350","030",28.205,696.336,0.194,4.484,0.177,2.108,3.311,0.28,10.36,1.727,0.02349,0.05726,0.02194,0.01551,0.01211,0.42547,0.44941,0.43243,0.44732,0.4151,1.81202666666667,0.190133333333333,1.81202666666667e-06,1.90133333333333e-07,1.81202666666667e-05,1.90133333333333e-06,0.0592359158766482,0.00621553884711779,0.0662957503292052,0.00684930504272074,63.2549496104639,0.00104807213882024,0.000108280934296843,0.00115635307311708,0.0731450553719259,9.53029453015428,3.059,27.982,25.006,91.047,167.627,1.841,3.687,10.778,68.7821308278674,63.2549496104639,1.61569225314661,0.439818121503883,0.0825136293208519,0.0179008951293329,0.540232645954068,0.0405304826461112,0.09837896,0.02552788,0.05135361,1.48107652,0.0160328,0.1258348,0.19129325,1.60691132,8.40025102819885
"e_y_350_31","e","y","350","031",28.641,752.821,0.249,5.235,0.224,3.468,3.648,0.177,12.752,2.125,0.01773,0.05471,0.01779,0.01162,0.00884,0.42778,0.44705,0.43652,0.45145,0.42602,2.87708333333333,0.679013333333333,2.87708333333333e-06,6.79013333333333e-07,2.87708333333333e-05,6.79013333333333e-06,0.0926895403780069,0.0218754295532646,0.103736433143453,0.0241059534235452,84.5410628019324,0.00122705380918256,0.000285138991924221,0.00151219280110678,0.127842386566998,4.23715292777756,3.104,26.496,24.997,83.612,161.638,1.933,1.031,9.815,86.9383052267728,84.5410628019324,1.54141615167068,0.423364879566966,0.0833995913351134,0.0310145680378769,0.537779038939956,0.0405304826461112,0.09313065,0.03065712,0.04238976,1.6468896,0.00968367,0.07912785,0.1758612,1.72601745,9.8146575253666
"e_y_350_32","e","y","350","032",28.841,711.044,0.242,5.122,0.187,2.849,6.955,0.093,15.206,2.534,0.01947,0.06028,0.01973,0.00968,0.01038,0.42606,0.45128,0.44741,0.40966,0.42848,2.96259333333333,0.59401,2.96259333333333e-06,5.9401e-07,2.96259333333333e-05,5.9401e-06,0.097261764062158,0.0195013131976362,0.108853582010451,0.0214897607608364,77.2184828839245,0.00140968299227117,0.000278298147778169,0.00168798114004934,0.130343342771287,4.987446900445,3.046,24.217,25.005,87.049,164.101,1.885,1.356,9.982,83.9083249540585,77.2184828839245,1.63369508685552,0.415871256965088,0.0798878226252873,0.0315260053237959,0.527285084914171,0.0405304826461112,0.10105706,0.02957262,0.0673244,2.8491853,0.00560604,0.04196904,0.20356012,2.89115434,14.2029506565431
"e_y_630_33","e","y","630","033",25.844,778.835,0.206,5.258,0.181,3.336,4.297,0.023,13.095,2.183,0.0286,0.05243,0.03177,0.01846,0.02164,0.43848,0.45024,0.43748,0.43355,0.41401,3.16910333333333,0.694623333333333,3.16910333333333e-06,6.94623333333333e-07,3.16910333333333e-05,6.94623333333333e-06,0.102993283501246,0.0225746939659842,0.115268193418368,0.0248765181945234,73.1490462334303,0.00157579899333928,0.000340079870831651,0.00191587886417093,0.140144711612891,4.56233354287936,3.077,24.744,24.993,51.067,97.57,1.911,2.357,6.453,79.7090233709952,73.1490462334303,2.27967806841046,0.174836838955503,0.0340394977672436,0.0243595532634575,0.233235889986204,0.0405304826461112,0.16704666,0.07219104,0.07932262,1.86296435,0.00120589,0.01035552,0.31976621,1.87331987,5.85840470761435
