"id","co2","inoc","n.trt","rep","sow_date","rack","germ_date","thin_date","harvest_date","focal.area","tla","focal.biomass","leaf.biomass","chlor.biomass","stem.biomass","root.biomass","nodule.biomass","total.biomass","bvr","nmass.focal","nmass.nod","nmass.tl","nmass.tr","nmass.ts","nmass.chl","cmass.focal","cmass.nod","cmass.tl","cmass.tr","cmass.ts","cmass.chl","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2","chl.marea","chlA.mmolg","chlB.mmolg","chl.mmolg","chl.mmolm2","chlA.chlB","disk.area","chl.leaf.area","tleaf","anet","gsw","ci.ca","vcmax25","jmax25","jmax25.vcmax25","rd25","tpu","marea","marea.chl","narea","narea.chl","p.rubisco","p.bioe","p.lightharv","p.photo","p.structure","pnue","iwue","narea.gs","vcmax.gs","stomlim","leaf.totaln","stem.totaln","root.totaln","root.totalc","nod.totaln","nod.totalc","wpn","cbg","ncost"
"e_y_70_11","elv","inoc","70","011","6/17/22","3t","6/22/22","7/2/22","8/6/22",27.185,418.726,0.169,2.415,0.135,1.023,1.511,0.352,5.436,0.906,0.0249,0.0591,0.0229,0.013,0.0148,0.0201,0.4251,0.4635,0.4319,0.4241,0.42,0.4291,1.671,0.3845,1.67105e-06,3.84495e-07,1.67105e-05,3.84495e-06,0.053456493921945,0.0122999040307102,0.0598275273046132,0.0135540613251239,65.4228252968258,0.000914474834022736,0.000207176337365875,0.00112165117138861,0.0733815886297371,4.34609032627212,3.126,20.635,25.018,23.507,0.369,0.699,108.414,204.846,1.889,2.061,12.138,62.1666,65.4228,1.5467,1.313,0.5471,0.1053,0.0164,0.6688,0.0714,15.1981,63.7046,4.1916,293.8049,0.2758,0.0629,0.0151,0.0196,0.6408,0.0208,0.1632,0.1184,0.8039,6.7907
"e_y_70_12","elv","inoc","70","012","6/17/22","5b","6/22/22","7/2/22","8/6/22",26.006,436.227,0.172,2.605,0.163,1.066,1.823,0.382,6.039,1.007,0.0239,0.0653,0.0222,0.014,0.0146,0.0212,0.4243,0.4538,0.456,0.4187,0.4228,0.4344,2.5379,0.4183,2.53788666666667e-06,4.1832e-07,2.53788666666667e-05,4.1832e-06,0.0813686010473442,0.0134119910227637,0.0910662455342909,0.0147795420485126,72.149433427762,0.00126218933687773,0.000204846266233126,0.00146703560311086,0.105845787582803,6.06685472046918,3.119,22.592,25.002,17.787,0.285,0.712,86.626,164.628,1.9,3.441,10.383,66.1386,72.1494,1.5781,1.5281,0.4284,0.083,0.0224,0.5338,0.0763,11.2714,62.4105,5.5371,303.9509,0.2632,0.0657,0.0156,0.0255,0.7633,0.0249,0.1733,0.1318,0.9366,7.1085
"e_y_105_13","elv","inoc","105","013","6/17/22","4b","6/21/22","7/2/22","8/6/22",29.793,617.345,0.192,3.495,0.164,1.419,2.126,0.494,7.698,1.283,0.0257,0.059,0.0221,0.0142,0.0158,0.0239,0.4295,0.4477,0.413,0.428,0.4093,0.4276,2.6995,0.5862,2.69952e-06,5.86203333333333e-07,2.69952e-05,5.86203333333333e-06,0.0873065976714101,0.0189587106511427,0.097711942419682,0.0208918318524499,61.4923134608174,0.00158901067337373,0.000339747046039536,0.00192875771941327,0.118603774272132,4.60509152114454,3.092,26.67,25.011,23.015,0.328,0.673,106.766,197.329,1.848,1.538,11.508,64.4447,61.4923,1.6549,1.4684,0.5035,0.0948,0.0273,0.6257,0.0702,13.9069,70.1677,5.0455,325.5061,0.2909,0.0865,0.0224,0.0301,0.9099,0.0292,0.2212,0.1682,1.1311,6.7258
"e_y_105_14","elv","inoc","105","014","6/17/22","6t","6/23/22","7/2/22","8/6/22",27.393,539.117,0.171,3.155,0.137,1.525,2.39,0.399,7.606,1.268,0.0219,0.0587,0.0225,0.016,0.0137,0.0204,0.4231,0.45,0.4326,0.4164,0.409,0.4224,2.2939,0.736,2.29387e-06,7.3599e-07,2.29387e-05,7.3599e-06,0.0747188925081433,0.0239736156351791,0.0836240137302809,0.0264180806364719,62.1766361078334,0.00134494271425767,0.000424887583024833,0.0017698302972825,0.110042094366753,3.11671354230357,3.07,22.034,28.851,19.441,0.305,0.705,95.228,172.043,1.807,3.506,12.724,62.4247,62.1766,1.3671,1.2672,0.5437,0.1001,0.0294,0.6731,0.0813,14.2206,63.741,4.4823,312.223,0.275,0.0776,0.0209,0.0381,0.9951,0.0234,0.1796,0.1601,1.1746,7.3368
"e_y_105_15","elv","inoc","105","015","6/17/22","1t","6/22/22","7/2/22","8/6/22",25.635,558.797,0.165,2.966,0.143,1.48,2.442,0.345,7.376,1.229,0.0215,0.0563,0.025,0.0134,0.0147,0.0225,0.418,0.4563,0.4342,0.4314,0.4073,0.4291,2.1458,0.5077,2.14579333333333e-06,5.07693333333333e-07,2.14579333333333e-05,5.07693333333333e-06,0.0695331605098293,0.016451501404191,0.077820237613266,0.0181289755079407,63.4540291089812,0.00122640340898781,0.000285702511920946,0.00151210592090875,0.0959492131212068,4.22655408776952,3.086,22.536,25.003,18.912,0.295,0.704,88.631,169.443,1.912,2.34,10.376,64.3651,63.454,1.3858,1.4284,0.4992,0.0972,0.0255,0.622,0.0837,13.6472,64.1085,4.6976,300.4441,0.2693,0.0808,0.0217,0.0328,1.0536,0.0194,0.1574,0.1547,1.211,7.8291
"e_y_105_16","elv","inoc","105","016","6/17/22","1b","6/23/22","7/2/22","8/6/22",30.357,468.351,0.191,2.469,0.178,0.985,1.553,0.43,5.615,0.936,0.022,0.0591,0.0258,0.0152,0.0141,0.0239,0.4219,0.447,0.4386,0.4229,0.3989,0.4339,2.3413,0.4428,2.34133666666667e-06,4.4279e-07,2.34133666666667e-05,4.4279e-06,0.0777852713178294,0.0147106312292359,0.0870558486394438,0.0162105978481227,66.8820921319606,0.00130163166050009,0.000242375759061762,0.00154400741956185,0.103266446487566,5.28769092948501,3.01,26.614,25.002,21.07,0.382,0.736,97.007,181.266,1.869,2.909,11.091,62.9179,66.8821,1.3861,1.5998,0.5462,0.104,0.0255,0.6757,0.081,15.2011,55.1571,3.6285,253.945,0.2469,0.0719,0.0139,0.0236,0.6567,0.0254,0.1922,0.1348,0.849,6.2992
"e_y_140_17","elv","inoc","140","017","6/17/22","2t","6/23/22","7/2/22","8/6/22",20.808,524.333,0.111,2.96,0.104,1.594,2.158,0.335,7.151,1.192,0.0219,0.0586,0.0216,0.0154,0.0099,0.0244,0.4211,0.4387,0.4256,0.4296,0.3565,0.4322,1.6899,0,1.68993e-06,0,1.68993e-05,0,0.0541123919308357,0,0.0605615963233044,0,55.254489427266,0.0010960484288435,0,0.0010960484288435,0.0605615963233044,Inf,3.123,18.822,25.008,15.907,0.324,0.767,70.269,130.732,1.86,2.293,7.915,53.3449,55.2545,1.1683,1.3471,0.4695,0.089,0.0182,0.5767,0.0764,13.6161,49.0957,3.6057,216.8796,0.2079,0.0685,0.0157,0.0333,0.9271,0.0196,0.147,0.1371,1.074,7.832
"e_y_140_18","elv","inoc","140","018","6/17/22","2b","6/22/22","7/2/22","8/6/22",27.31,488.27,0.165,2.697,0.136,1.229,1.833,0.351,6.246,1.041,0.0249,0.0575,0.0214,0.0143,0.0139,0.0256,0.4204,0.4556,0.44,0.4179,0.4281,0.4366,1.5402,0,1.54021666666667e-06,0,1.54021666666667e-05,0,0.0505154695528589,0,0.0565359867856642,0,55.7354206794803,0.00101436368643897,0,0.00101436368643897,0.0565359867856642,Inf,3.049,24.401,24.997,17.449,0.254,0.688,79.587,165.036,2.074,1.198,10.418,60.4174,55.7354,1.5032,1.4296,0.4132,0.0873,0.0148,0.5154,0.0706,11.608,68.6969,5.9181,313.3346,0.2773,0.0651,0.0171,0.0262,0.766,0.0202,0.1599,0.1286,0.9259,7.201
"e_y_140_19","elv","inoc","140","019","6/17/22","4t","6/23/22","7/2/22","8/6/22",31.772,598.526,0.268,3.685,0.152,1.389,1.902,0.518,7.646,1.274,0.0168,0.0588,0.0238,0.0162,0.0171,0.0221,0.4143,0.442,0.4436,0.4304,0.4115,0.4326,1.5679,0.2286,1.56790333333333e-06,2.28553333333333e-07,1.56790333333333e-05,2.28553333333333e-06,0.0521417802904334,0.00760070945571444,0.0583561239274697,0.00837571429988258,59.6382469494252,0.000978501664828566,0.000140441993658623,0.00111894365848719,0.0667318382273523,6.86012017618062,3.007,25.487,25.003,22.915,0.37,0.706,108.413,200.046,1.845,3.009,12.162,84.351,59.6382,1.4146,1.321,0.5982,0.1125,0.0243,0.7349,0.1194,16.1993,61.9324,3.8232,293.0081,0.2728,0.0946,0.0237,0.0307,0.8186,0.0305,0.229,0.1795,1.0475,5.8346
"e_y_140_20","elv","inoc","140","020","6/17/22","1t","6/23/22","7/2/22","8/6/22",27.568,707.295,0.19,4.124,0.18,1.893,2.678,0.548,9.423,1.571,0.024,0.0578,0.0263,0.0156,0.0157,0.0224,0.421,0.4528,0.4356,0.4409,0.4197,0.4351,2.003,0.2703,2.00296666666667e-06,2.70293333333333e-07,2.00296666666667e-05,2.70293333333333e-06,0.0650313852813853,0.00877575757575757,0.0727819333654747,0.00967057597028835,68.3189736971951,0.00106532533243342,0.000141550369493993,0.00120687570192742,0.082452509335763,7.41034431728493,3.08,26.347,25.005,19.197,0.274,0.678,96.5,176.805,1.832,3.136,11.334,68.9205,68.319,1.6534,1.5331,0.4555,0.085,0.0183,0.5589,0.0771,11.6106,70.062,6.0343,352.1898,0.3042,0.1173,0.0298,0.0419,1.1807,0.0317,0.2481,0.2206,1.4288,6.4781
"e_y_210_21","elv","inoc","210","021","6/17/22","3t","6/23/22","7/2/22","8/6/22",20.368,558.312,0.105,3.418,0.117,1.514,2.361,0.296,7.706,1.284,0.029,0.0598,0.0216,0.0108,0.0122,0.0258,0.4237,0.4383,0.447,0.4255,0.4158,0.4363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8525269262635,NA,NA,NA,NA,NA,3.058,21.726,25.006,17.225,0.317,0.746,73.236,142.798,1.95,1.55,9.364,51.5515,53.8525,1.4965,1.3878,0.3819,0.0759,NA,NA,0.0569,11.5099,54.3375,4.7209,231.0284,0.2087,0.0801,0.0184,0.0255,1.0046,0.0177,0.1297,0.1417,1.1343,8.0033
"e_y_210_22","elv","inoc","210","022","6/17/22","6t","6/22/22","7/2/22","8/6/22",24.863,602.916,0.148,3.702,0.141,2.369,4.414,0.257,10.883,1.814,0.0185,0.0554,0.0192,0.0118,0.011,0.0165,0.4201,0.4548,0.446,0.4068,0.4119,0.4251,1.7539,0.3858,1.75391666666667e-06,3.85796666666667e-07,1.75391666666667e-05,3.85796666666667e-06,0.0579807162534435,0.012753608815427,0.064890953938337,0.0140540280289453,66.8309792397384,0.000970971167511372,0.000210292115854389,0.00118126328336576,0.0789449819672823,4.54622037515444,3.025,21.098,25.008,15.085,0.274,0.746,68.667,134.047,1.952,2.545,8.514,59.5262,66.831,1.0989,1.1054,0.4877,0.097,0.0233,0.608,0.0947,13.7279,55.0547,4.0104,250.6095,0.2192,0.0763,0.026,0.0522,1.7955,0.0142,0.1169,0.1688,1.9124,11.3301
"e_y_210_23","elv","inoc","210","023","6/17/22","1t","6/23/22","7/2/22","8/6/22",23.385,623.294,0.129,3.688,0.104,1.828,2.536,0.177,8.333,1.389,0.0255,0.0549,0.0191,0.0137,0.0101,0.0219,0.4221,0.4501,0.4264,0.4557,0.409,0.4222,1.5671,0,1.56706e-06,0,1.56706e-05,0,0.0497637345188949,0,0.0556946587267013,0,50.880626223092,0.00109461425420555,0,0.00109461425420555,0.0556946587267013,Inf,3.149,20.44,25.006,19.428,0.371,0.75,84.625,164.609,1.945,1.941,9.909,55.1636,50.8806,1.4083,1.1123,0.469,0.093,0.0156,0.5775,0.0664,13.7951,52.3666,3.796,228.0997,0.223,0.0764,0.0185,0.0346,1.1557,0.0097,0.0797,0.1392,1.2353,8.8723
"e_y_210_24","elv","inoc","210","024","6/17/22","2t","6/22/22","7/2/22","8/6/22",24.857,778.588,0.153,4.77,0.118,2.587,3.64,0.278,11.393,1.899,0.0206,0.0572,0.02,0.0142,0.0101,0.0189,0.4227,0.4296,0.4414,0.4566,0.3535,0.4202,1.7086,1.4819,1.70864e-06,1.48187e-06,1.70864e-05,1.48187e-05,0.0557104662536681,0.0483165960221715,0.062350131787745,0.053243188229001,52.6221905101677,0.0011848638603461,0.00101180106173485,0.00219666492208094,0.115593320016746,1.15302961798268,3.067,22.424,24.991,15.039,0.274,0.746,69.622,130.373,1.873,2.773,8.191,61.5521,52.6222,1.2686,0.9956,0.4283,0.0817,0.0388,0.5488,0.0859,11.8549,54.8869,4.6299,254.0949,0.2246,0.1007,0.0261,0.0517,1.6619,0.0159,0.1194,0.1944,1.7813,9.1615
"e_y_280_25","elv","inoc","280","025","6/17/22","1b","6/22/22","7/2/22","8/6/22",31.947,748.133,0.261,4.852,0.193,2.592,3.295,0.239,11.171,1.862,0.0215,0.0585,0.0197,0.0148,0.0126,0.0213,0.4269,0.4523,0.4383,0.4436,0.4132,0.4375,3.356,2.3161,3.35597333333333e-06,2.31609666666667e-06,3.35597333333333e-05,2.31609666666667e-05,0.109887797424143,0.0758381357782143,0.122984406916703,0.0835709563712457,76.4598684731796,0.00160848310849296,0.0010930041869031,0.00270148729539606,0.206555363287949,1.44897809389073,3.054,25.242,25.006,16.434,0.195,0.628,90.278,171.66,1.901,3.475,11.007,81.6978,76.4599,1.7598,1.6271,0.4004,0.0776,0.0456,0.5236,0.0918,9.3387,84.2769,9.0245,462.9641,0.3497,0.1053,0.0326,0.0489,1.4617,0.014,0.1081,0.2008,1.5698,7.8195
"e_y_280_26","elv","inoc","280","026","6/17/22","1b","6/23/22","7/2/22","8/6/22",22.24,851.228,0.139,5.626,0.162,3.146,4.421,0.204,13.559,2.26,0.022,0.0557,0.0195,0.0146,0.0111,0.0189,0.4223,0.4498,0.4386,0.4517,0.4222,0.4304,1.8565,0.9882,1.85654e-06,9.8816e-07,1.85654e-05,9.8816e-06,0.06033604159896,0.0321143971400715,0.067526990855122,0.0353889353257645,62.5458476506699,0.00107963987045587,0.000565807909797917,0.00164544778025379,0.102915926180886,1.87878481217617,3.077,25.901,25.003,14.629,0.245,0.728,72.988,137.935,1.89,3.683,9.284,62.5,62.5458,1.3725,1.1809,0.4151,0.0799,0.0272,0.5222,0.0811,10.6587,59.7102,5.602,297.9102,0.252,0.1162,0.035,0.0644,1.9968,0.0114,0.0918,0.2269,2.0886,9.2043
"e_y_280_27","elv","inoc","280","027","6/17/22","6b","6/22/22","7/2/22","8/6/22",27.458,924.723,0.232,6.573,0.173,3.553,5.527,0.439,16.265,2.711,0.0186,0.0572,0.02,0.0161,0.013,0.0189,0.4229,0.4624,0.432,0.4535,0.4214,0.4334,2.894,0.6444,2.89402e-06,6.44373333333333e-07,2.89402e-05,6.44373333333333e-06,0.0939616883116883,0.0209212121212121,0.10516019777248,0.0230544393987814,77.9806175343701,0.00134854276738871,0.000295643201191887,0.00164418596858059,0.128214637171261,4.49121627214037,3.08,22.185,25.003,16.837,0.22,0.659,86.862,161.126,1.855,3.088,9.716,84.4927,77.9806,1.5749,1.4731,0.4305,0.0814,0.0321,0.5439,0.1075,10.6905,76.5318,7.1588,394.8273,0.3147,0.1389,0.0464,0.0892,2.5067,0.0251,0.203,0.2996,2.7097,9.0436
"e_y_280_28","elv","inoc","280","028","6/17/22","3t","6/22/22","7/2/22","8/6/22",29.164,706.491,0.22,4.406,0.198,2.009,3.488,0.231,10.332,1.722,0.0199,0.0567,0.042,0.0122,0.0097,0.0171,0.4189,0.4532,0.5693,0.435,0.4192,0.4259,2.078,0.9733,2.07797333333333e-06,9.73266666666666e-07,2.07797333333333e-05,9.73266666666666e-06,0.0667514723203769,0.0312645893564621,0.0747070232234412,0.034452477058704,78.7777512532824,0.000948326425099985,0.000437337655754276,0.00138566408085426,0.109159500282145,2.1350503459141,3.113,25.134,24.998,13.105,0.15,0.621,65.241,137.053,2.101,0.866,NA,75.4355,78.7778,1.4997,1.3463,0.3395,0.0727,0.0253,0.4376,0.0964,8.7387,87.3667,9.9977,434.94,0.3417,0.1931,0.0195,0.0426,1.5172,0.0131,0.1047,0.2683,1.6219,6.0441
"e_y_350_29","elv","inoc","350","029","6/17/22","2b","6/22/22","7/2/22","8/6/22",27.117,767.526,0.175,5.003,0.152,2.652,3.353,0.29,11.45,1.908,0.0249,0.0549,0.0197,0.0143,0.0093,0.0223,0.4272,0.4387,0.416,0.4495,0.4232,0.4333,1.8907,0.2171,1.89074e-06,2.1709e-07,1.89074e-05,2.1709e-06,0.0624831460674157,0.00717415730337079,0.0699299907862427,0.00790566884125182,60.0244836709711,0.00116502444518423,0.000131707402675671,0.0012967318478599,0.0778356596274945,8.70947533281128,3.026,25.323,25.006,18.53,0.249,0.663,108.985,189.622,1.74,6.11,10.866,64.5352,60.0245,1.6095,1.3415,0.5285,0.0937,0.0189,0.6411,0.0723,11.5128,74.4177,6.4639,437.6908,0.3519,0.1067,0.0247,0.048,1.507,0.0159,0.1272,0.1954,1.6343,8.3621
"e_y_350_30","elv","inoc","350","030","6/17/22","1b","6/22/22","7/2/22","8/6/22",28.205,696.336,0.194,4.484,0.177,2.108,3.311,0.28,10.36,1.727,0.0235,0.0573,0.0219,0.0155,0.0121,0.0208,0.4255,0.4494,0.4324,0.4473,0.4151,0.4322,1.812,0.1901,1.81202666666667e-06,1.90133333333333e-07,1.81202666666667e-05,1.90133333333333e-06,0.0592359158766482,0.00621553884711779,0.0662957503292052,0.00684930504272074,63.2549496104639,0.00104807213882024,0.000108280934296843,0.00115635307311708,0.0731450553719259,9.53029453015428,3.059,27.982,25.006,18.193,0.278,0.699,91.047,167.627,1.841,3.687,10.778,68.7821,63.2549,1.6157,1.3157,0.4398,0.0825,0.0179,0.5402,0.0787,11.2602,65.4424,5.8118,327.5072,0.281,0.1071,0.0255,0.0514,1.4811,0.016,0.1258,0.2,1.6069,8.0342
