"id","week","rd","tLeaf","rd25"
"a_y_280_100",7,3.33647172971727,25.0672474242424,3.32035038642673
"a_y_280_133",7,3.17788805827521,24.9846249074074,3.18141366817348
"a_y_280_97",7,1.92650426151573,25.0244828703704,1.92310783510234
"a_y_280_98",7,3.0791278404866,25.010776523569,3.07673671935929
"a_y_280_99",7,1.90940940033173,25.0530837457912,1.90212130816663
"a_y_35_77",7,3.11794256256847,24.9987291498317,3.11822827296491
"a_y_35_78",7,2.39011459002982,25.0309460606061,2.38479019726719
"a_y_35_79",7,1.7705819147368,25.0207541666667,1.76793527845128
"a_y_35_80",7,3.66145685402937,25.0197889814815,3.65623804029307
"a_y_350_102",7,2.58441302257397,25.0033588888889,2.58378724789938
"a_y_350_103",7,1.97598794902548,25.0233902777778,1.97265956135838
"a_y_350_104",7,1.56172547597478,25.0063147222222,1.56101466599558
"a_y_630_105",7,3.78418079866006,25.0078186111111,3.7820484286965
"a_y_630_106",7,2.91562840598515,24.9973491666667,2.91618573150379
"a_y_630_107",7,1.96968069177237,24.9792034090909,1.97263725217822
"a_y_630_108",7,2.7106364796983,25.0191539814815,2.70689676115305
"a_y_70_81",7,1.5533804018364,25.0047816919192,1.55284498979069
"a_y_70_82",7,2.55772287957903,25.0259860185185,2.55293713338635
"a_y_70_83",7,3.42369594018604,25.0189508501684,3.41902249680152
"a_y_70_84",7,2.28172690504578,25.0374942845118,2.27557047510613
"e_n_0_39",7,NA,25.1172664249639,NA
"e_n_0_40",7,0.0539413183871638,25.1910710714286,0.0532054425064182
"e_n_105_14",7,2.67104875281206,25.1581506409331,2.64083733226278
"e_n_105_49",7,2.01391529397436,25.2179880555556,1.98261378319942
"e_n_105_51",7,1.84146060287269,25.2928338888889,1.80315889074635
"e_n_105_52",7,1.76572478811579,25.1983714153439,1.74072546146779
"e_n_105_55",7,0.191315036669316,25.1734843795094,0.188943184482878
"e_n_140_53",7,2.15950597818421,25.2197318518519,2.12567611919856
"e_n_140_54",7,1.6844194070931,22.8874215740741,1.9712091373671
"e_n_140_56",7,2.28429707928919,25.2475918253968,2.24403237372229
"e_n_210_57",7,0.465839195322252,25.1686841534392,0.460222317881129
"e_n_210_58",7,1.73813925198338,22.9296979608586,2.02749022991586
"e_n_210_59",7,2.86404022955462,25.2262201815777,2.81786389442609
"e_n_210_60",7,0.945932876837742,25.1519399338624,0.93565061938186
"e_n_280_61",7,2.90402788935216,25.3987198148148,2.82222583633753
"e_n_280_62",7,4.01597176639966,25.2094028451178,3.95598507680532
"e_n_280_63",7,3.66254288384697,25.198664553872,3.61061234713829
"e_n_280_64",7,2.89076797690107,25.1978841883117,2.8499396732181
"e_n_35_42",7,0.394495054816639,25.2322708597884,0.387966587267472
"e_n_35_43",7,1.29237323751421,25.2172799470899,1.27235090376639
"e_n_35_44",7,0.0340596857864237,25.277428449976,0.0333879989270344
"e_n_350_65",7,0.863284611377981,25.2109989742665,0.850292473112372
"e_n_350_66",7,2.83654473016758,25.1485503811929,2.80639420594336
"e_n_350_67",7,1.3704460623007,25.18380747114,1.35245427689164
"e_n_350_68",7,2.89883731625711,25.1750319444444,2.86258089223473
"e_n_630_34",7,1.60474935965509,25.1743827441077,1.58475217177776
"e_n_630_69",7,3.41159345501655,25.1531092328042,3.37422639585274
"e_n_630_70",7,3.2017304147451,25.1761247715248,3.16143786336297
"e_n_630_71",7,3.02268005720338,25.1812430555556,2.98354557531649
"e_n_630_72",7,2.92347364626173,25.2728407239057,2.86676032112677
"e_n_70_10",7,3.01083645432958,25.1392009126984,2.98083320591726
"e_n_70_45",7,1.90248647335825,25.1544028872054,1.88147393360926
"e_n_70_46",7,1.56577295044181,25.2402746127946,1.53897914784518
"e_n_70_47",7,1.10586750700214,25.1333438095238,1.09530796591005
"e_n_70_48",7,0.987827942720306,25.1153837301587,0.979658472366037
"e_y_0_1",7,3.47701149521657,25.164785515873,3.43604806643673
"e_y_0_2",7,2.58699892588417,25.3026887830688,2.53140734086867
"e_y_0_3",7,1.11578269800818,25.1398547691198,1.10461197161678
"e_y_0_4",7,3.48387844969269,25.2555248905724,3.42052705171692
"e_y_105_13",7,1.55794620432746,25.1808478571429,1.53781913128238
"e_y_105_15",7,1.98745488322567,22.8083471296296,2.34001353961518
"e_y_105_16",7,2.95229721614959,25.2036602573353,2.90939543511688
"e_y_140_17",7,2.33191865154895,25.2369137133237,2.29256584467175
"e_y_140_18",7,1.21545991064306,25.2006165608466,1.19805852423503
"e_y_140_19",7,3.04586444645749,25.1685336868687,3.00917127362669
"e_y_140_20",7,3.23134204023011,25.4163360416667,3.13638349807423
"e_y_210_21",7,1.56716925367992,25.1560708333333,1.54967472745792
"e_y_210_22",7,2.59590752355481,25.276436010101,2.5448945062443
"e_y_210_23",7,1.66255041371139,22.9179790740741,1.941061169535
"e_y_210_24",7,2.81694240088594,25.2190275925926,2.77295329212204
"e_y_280_25",7,3.53299625885711,25.2290858682059,3.47532134017188
"e_y_280_26",7,3.75820002444355,25.281268531746,3.68307384658746
"e_y_280_27",7,3.15135790576482,25.2808628643579,3.08845201994866
"e_y_280_28",7,0.878257169986388,25.2018014862915,0.865609916395989
"e_y_35_41",7,1.94025930027454,25.2964138888889,1.89941668283804
"e_y_35_5",7,1.21173769986064,25.1979441726792,1.19461835981351
"e_y_35_6",7,1.63837507539609,22.8191271296296,1.92741110112248
"e_y_35_7",7,3.70599742350319,25.1891068025493,3.65595435916537
"e_y_35_8",7,1.79972462437129,25.1822363624339,1.77629717015011
"e_y_350_29",7,0.657776458495363,25.1840716666667,0.649128600160545
"e_y_350_30",7,3.77566666271418,25.3315039670515,3.68693841137466
"e_y_350_31",7,1.03979738495971,25.11894498557,1.03093432349991
"e_y_350_32",7,1.38335732891276,25.2744086375661,1.35636911200207
"e_y_630_33",7,2.40277779907325,25.2686642508418,2.35686934670283
"e_y_630_35",7,1.04093852149106,25.2213315079365,1.02451426800835
"e_y_630_36",7,2.92712507725192,25.1736461640212,2.89080213476544
"e_y_70_11",7,2.09964152424113,25.2593673148148,2.06089476937362
"e_y_70_12",7,3.50236222674425,25.2443440079365,3.44142673582223
"e_y_70_9",7,4.03227416851084,25.2047188492064,3.97337714112816
