id,tla,focal_biomass,leaf_biomass,chlor_biomass,stem_biomass,root_biomass,nodule_biomass
E_N_140_54,156.35,0.092,0.975,0.123,0.925,,
E_N_140_55,289.37,0.078,1.809,0.062,1.196,,
E_N_140_56,226.78,0.086,1.422,0.066,0.853,,
E_N_210_57,456.06,0.091,2.977,0.078,1.55,,
E_N_210_58,579.7,0.105,3.878,0.087,2.246,,
E_N_210_59,285.57,0.146,1.792,0.13,1.01,2.103,
E_N_210_60,404.05,0.08,2.907,0.075,1.617,2.951,
E_N_280_61,680.14,0.185,5.556,0.154,3.347,,
E_N_280_62,624.95,0.128,4.617,0.096,2.474,,
E_N_280_63,489.26,0.18,3.118,0.141,1.619,,
E_N_280_64,490.28,0.142,3.72,0.141,1.624,,
E_N_350_65,657.69,0.158,4.593,0.119,2.42,4.294,
E_N_350_66,764.48,0.193,5.627,0.193,2.714,5.183,
E_N_350_67,846.32,0.165,6.419,0.156,3.267,,
E_N_350_68,822.88,0.241,6.24,0.2,2.87,,
E_N_630_69,1035.3,0.303,9.359,0.314,3.898,6.668,
E_N_630_70,762.99,0.141,5.81,0.159,2.803,3.804,
E_N_630_71,732.73,0.147,6.073,0.163,3.015,,
E_N_630_72,797.09,0.216,6.091,0.185,3.17,4.397,
A_Y_0_73,,,,,,,
A_Y_0_74,,,,,,,
A_Y_0_75,,,,,,,
A_Y_0_76,,,,,,,
A_Y_35_77,,,,,,,
A_Y_35_78,,,,,,,
A_Y_35_79,,,,,,,
A_Y_35_80,,,,,,,
A_Y_70_81,,,,,,,
A_Y_70_82,,,,,,,
A_Y_70_83,,,,,,,
A_Y_70_84,,,,,,,
A_Y_105_85,,,,,,,
A_Y_105_86,,,,,,,
A_Y_105_87,,,,,,,
A_Y_105_88,,,,,,,
A_Y_140_89,,,,,,,
A_Y_140_90,,,,,,,
A_Y_140_91,,,,,,,
A_Y_140_92,,,,,,,
A_Y_210_93,,,,,,,
A_Y_210_94,,,,,,,
A_Y_210_95,,,,,,,
A_Y_210_96,,,,,,,
A_Y_280_97,,,,,,,
A_Y_280_98,,,,,,,
A_Y_280_99,,,,,,,
A_Y_280_100,,,,,,,
A_Y_350_101,,,,,,,
A_Y_350_102,,,,,,,
A_Y_350_103,,,,,,,
A_Y_350_104,,,,,,,
A_Y_630_105,,,,,,,
A_Y_630_106,,,,,,,
A_Y_630_107,,,,,,,
A_Y_630_108,,,,,,,
A_N_0_109,,,,,,,
A_N_0_110,,,,,,,
A_N_0_111,,,,,,,
A_N_0_112,,,,,,,
A_N_35_113,,,,,,,
A_N_35_114,,,,,,,
A_N_35_115,,,,,,,
A_N_35_116,,,,,,,
A_N_70_117,,,,,,,
A_N_70_118,,,,,,,
A_N_70_119,,,,,,,
A_N_70_120,,,,,,,
A_N_105_121,,,,,,,
A_N_105_122,,,,,,,
A_N_105_123,,,,,,,
A_N_105_124,,,,,,,
A_N_140_125,,,,,,,
A_N_140_126,,,,,,,
A_N_140_127,,,,,,,
A_N_140_128,,,,,,,
A_N_210_129,,,,,,,
A_N_210_130,,,,,,,
A_N_210_131,,,,,,,
A_N_210_132,,,,,,,
A_N_280_133,,,,,,,
A_N_280_134,,,,,,,
A_N_280_135,,,,,,,
A_N_280_136,,,,,,,
A_N_350_137,,,,,,,
A_N_350_138,,,,,,,
A_N_350_139,,,,,,,
A_N_350_140,,,,,,,
A_N_630_141,,,,,,,
A_N_630_142,,,,,,,
A_N_630_143,,,,,,,
A_N_630_144,,,,,,,
