id,tla,focal_biomass,leaf_biomass,chlor_biomass,stem_biomass,root_biomass,nodule_biomass,total_biomass,bvr
e_n_105_49,167.96,0.109,1.036,0.092,0.737,1.27,0,3.244,0.541
e_n_105_50,142.34,0.094,0.982,0.073,0.547,1.033,0.04,2.769,0.462
e_n_105_51,152.81,0.095,1.045,0.071,0.673,1.529,0,3.413,0.569
e_n_105_52,198.05,0.099,1.134,0.066,0.739,1.416,0.012,3.466,0.578
e_n_140_53,259.35,0.055,1.649,0.049,1.418,1.907,0,5.078,0.846
e_n_140_54,156.35,0.092,0.975,0.123,0.925,1.631,0.014,3.76,0.627
e_n_140_55,289.37,0.078,1.809,0.062,1.196,1.843,0,4.988,0.831
e_n_140_56,226.78,0.086,1.422,0.066,0.853,2.19,0,4.617,0.77
e_n_210_57,456.06,0.091,2.977,0.078,1.55,2.492,0.013,7.201,1.2
e_n_210_58,579.7,0.105,3.878,0.087,2.246,3.923,0.017,10.256,1.709
e_n_210_59,285.57,0.146,1.792,0.13,1.01,2.103,0.06,5.241,0.874
e_n_210_60,404.05,0.08,2.907,0.075,1.617,2.951,0.039,7.669,1.278
e_n_280_61,680.14,0.185,5.556,0.154,3.347,6.366,0,15.608,2.601
e_n_280_62,624.95,0.128,4.617,0.096,2.474,4.033,0.037,11.385,1.898
e_n_280_63,489.26,0.18,3.118,0.141,1.619,2.708,0.071,7.837,1.306
e_n_280_64,490.28,0.142,3.72,0.141,1.624,3.036,0.055,8.718,1.453
e_n_350_65,657.69,0.158,4.593,0.119,2.42,4.294,0.011,11.595,1.933
e_n_350_66,764.48,0.193,5.627,0.193,2.714,5.183,0.027,13.937,2.323
e_n_350_67,846.32,0.165,6.419,0.156,3.267,3.938,0,13.945,2.324
e_n_350_68,822.88,0.241,6.24,0.2,2.87,7.848,0,17.399,2.9
e_n_630_69,1035.3,0.303,9.359,0.314,3.898,6.668,0,20.542,3.424
e_n_630_70,762.99,0.141,5.81,0.159,2.803,3.804,0,12.717,2.12
e_n_630_71,732.73,0.147,6.073,0.163,3.015,7.949,0,17.347,2.891
e_n_630_72,797.09,0.216,6.091,0.185,3.17,4.397,0,14.059,2.343
a_y_0_73,116.06,,,,,,,0,0
a_y_0_74,143,,,,,,,0,0
a_y_0_75,107.4,,,,,,,0,0
a_y_0_76,76.89,,,,,,,0,0
a_y_35_77,267.67,,,,,,,0,0
a_y_35_78,183.88,,,,,,,0,0
a_y_35_79,122.2,,,,,,,0,0
a_y_35_80,310.03,,,,,,,0,0
a_y_70_81,319.73,,,,,,,0,0
a_y_70_82,237.25,,,,,,,0,0
a_y_70_83,242.09,,,,,,,0,0
a_y_70_84,287.52,,,,,,,0,0
a_y_105_85,157.89,,,,,,,0,0
a_y_105_86,353.47,,,,,,,0,0
a_y_105_87,379.04,,,,,,,0,0
a_y_105_88,281.77,,,,,,,0,0
a_y_140_89,525.84,,,,,,,0,0
a_y_140_90,266.2,,,,,,,0,0
a_y_140_91,323.86,,,,,,,0,0
a_y_140_92,269.36,,,,,,,0,0
a_y_210_93,439.36,,,,,,,0,0
a_y_210_94,212.02,,,,,,,0,0
a_y_210_95,503.24,,,,,,,0,0
a_y_210_96,406.84,,,,,,,0,0
a_y_280_97,570.54,,,,,,,0,0
a_y_280_98,442.03,,,,,,,0,0
a_y_280_99,598.82,,,,,,,0,0
a_y_280_100,534.47,,,,,,,0,0
a_y_350_101,519.91,,,,,,,0,0
a_y_350_102,580.95,,,,,,,0,0
a_y_350_103,269.07,,,,,,,0,0
a_y_350_104,492.11,,,,,,,0,0
a_y_630_105,292.03,,,,,,,0,0
a_y_630_106,609.39,,,,,,,0,0
a_y_630_107,507.25,,,,,,,0,0
a_y_630_108,371.01,,,,,,,0,0
a_n_0_109,129.97,,,,,,,0,0
a_n_0_110,29.12,,,,,,,0,0
a_n_0_111,22.67,,,,,,,0,0
a_n_0_112,81.94,,,,,,,0,0
a_n_35_113,25.19,,,,,,,0,0
a_n_35_114,60.43,,,,,,,0,0
a_n_35_115,19.2,,,,,,,0,0
a_n_35_116,48.68,,,,,,,0,0
a_n_70_117,123.19,,,,,,,0,0
a_n_70_118,149.79,,,,,,,0,0
a_n_70_119,95.31,,,,,,,0,0
a_n_70_120,63.89,,,,,,,0,0
a_n_105_121,111.23,,,,,,,0,0
a_n_105_122,144.61,,,,,,,0,0
a_n_105_123,160.84,,,,,,,0,0
a_n_105_124,137.47,,,,,,,0,0
a_n_140_125,157.63,,,,,,,0,0
a_n_140_126,246.05,,,,,,,0,0
a_n_140_127,126.95,,,,,,,0,0
a_n_140_128,172.28,,,,,,,0,0
a_n_210_129,304.41,,,,,,,0,0
a_n_210_130,326.36,,,,,,,0,0
a_n_210_131,318.73,,,,,,,0,0
a_n_210_132,241.52,,,,,,,0,0
a_n_280_133,535.39,,,,,,,0,0
a_n_280_134,440.19,,,,,,,0,0
a_n_280_135,469.67,,,,,,,0,0
a_n_280_136,367.77,,,,,,,0,0
a_n_350_137,525.64,,,,,,,0,0
a_n_350_138,484.91,,,,,,,0,0
a_n_350_139,299.68,,,,,,,0,0
a_n_350_140,382.73,,,,,,,0,0
a_n_630_141,435.24,,,,,,,0,0
a_n_630_142,591.5,,,,,,,0,0
a_n_630_143,413.19,,,,,,,0,0
a_n_630_144,640.91,,,,,,,0,0
