id,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr
e_n_0_39,34.35,0.052,0.204,0.029,0.247,0.621,0.022,1.123,0.187
e_n_0_40,40.21,0.046,0.221,0.028,0.189,0.374,0.041,0.853,0.142
e_n_35_41,94.82,0.068,0.682,0.045,0.391,0.698,0.062,1.878,0.313
e_n_35_42,110.49,0.055,0.638,0.031,0.313,1.074,0.061,2.117,0.353
e_n_35_43,78.87,0.074,0.51,0.042,0.365,0.732,0.039,1.688,0.281
e_n_35_44,88.88,0.032,0.614,0.022,0.257,0.671,0.04,1.604,0.267
e_n_70_45,141.62,0.082,1.011,0.058,0.441,0.871,0.064,2.445,0.408
e_n_70_46,80.75,0.073,0.52,0.059,0.25,0.835,0.027,1.691,0.282
e_n_70_47,282.05,0.183,1.911,0.12,0.796,1.478,0.267,4.572,0.762
e_n_70_48,102.88,0.061,0.746,0.059,0.39,0.714,0.075,1.984,0.331
e_n_105_49,167.96,0.109,1.036,0.092,0.737,1.27,0,3.135,0.523
e_n_105_50,142.34,0.094,0.982,0.073,0.547,1.033,0.04,2.675,0.446
e_n_105_51,152.81,0.095,1.045,0.071,0.673,1.529,0,3.318,0.553
e_n_105_52,198.05,0.099,1.134,0.066,0.739,1.416,0.012,3.367,0.561
e_n_140_53,259.35,0.055,1.649,0.049,1.418,1.907,0,5.023,0.837
e_n_140_54,156.35,0.092,0.975,0.123,0.925,1.631,0.014,3.668,0.611
e_n_140_55,289.37,0.078,1.809,0.062,1.196,1.843,0,4.91,0.818
e_n_140_56,226.78,0.086,1.422,0.066,0.853,2.19,0,4.531,0.755
e_n_210_57,456.06,0.091,2.977,0.078,1.55,2.492,0.013,7.11,1.185
e_n_210_58,579.7,0.105,3.878,0.087,2.246,3.923,0.017,10.151,1.692
e_n_210_59,285.57,0.146,1.792,0.13,1.01,2.103,0.06,5.095,0.849
e_n_210_60,404.05,0.08,2.907,0.075,1.617,2.951,0.039,7.589,1.265
e_n_280_61,680.14,0.185,5.556,0.154,3.347,6.366,0,15.423,2.571
e_n_280_62,624.95,0.128,4.617,0.096,2.474,4.033,0.037,11.257,1.876
e_n_280_63,489.26,0.18,3.118,0.141,1.619,2.708,0.071,7.657,1.276
e_n_280_64,490.28,0.142,3.72,0.141,1.624,3.036,0.055,8.576,1.429
e_n_350_65,657.69,0.158,4.593,0.119,2.42,4.294,0.011,11.437,1.906
e_n_350_66,764.48,0.193,5.627,0.193,2.714,5.183,0.027,13.744,2.291
e_n_350_67,846.32,0.165,6.419,0.156,3.267,3.938,0,13.78,2.297
e_n_350_68,822.88,0.241,6.24,0.2,2.87,7.848,0,17.158,2.86
e_n_630_69,1035.3,0.303,9.359,0.314,3.898,6.668,0,20.239,3.373
e_n_630_70,762.99,0.141,5.81,0.159,2.803,3.804,0,12.576,2.096
e_n_630_71,732.73,0.147,6.073,0.163,3.015,7.949,0,17.2,2.867
e_n_630_72,797.09,0.216,6.091,0.185,3.17,4.397,0,13.843,2.307
a_y_0_73,116.06,0.062,0.663,0.061,0.334,0.717,0.184,1.959,0.327
a_y_0_74,143,0.092,0.766,0.049,0.36,0.745,0.243,2.163,0.361
a_y_0_75,107.4,0.063,0.614,0.043,0.328,0.754,0.18,1.919,0.32
a_y_0_76,76.89,0.045,0.556,0.031,0.284,0.715,0.126,1.712,0.285
a_y_35_77,267.67,0.094,1.587,0.143,0.856,1.645,0.392,4.623,0.771
a_y_35_78,183.88,0.094,0.935,0.067,0.416,0.734,0.278,2.43,0.405
a_y_35_79,122.2,0.055,0.719,0.053,0.364,0.715,0.183,2.034,0.339
a_y_35_80,310.03,0.106,1.476,0.073,0.77,1.123,0.43,3.872,0.645
a_y_70_81,319.73,0.106,1.68,0.133,0.781,1.382,0.421,4.397,0.733
a_y_70_82,237.25,0.102,1.185,0.06,0.636,1.166,0.327,3.374,0.562
a_y_70_83,242.09,0.102,1.305,0.075,0.629,1.073,0.338,3.42,0.57
a_y_70_84,287.52,0.088,1.375,0.082,0.682,1.226,0.408,3.773,0.629
a_y_105_85,157.89,0.093,0.907,0.062,0.482,0.909,0.212,2.572,0.429
a_y_105_86,353.47,0.121,1.706,0.113,0.835,1.389,0.399,4.442,0.74
a_y_105_87,379.04,0.089,1.966,0.066,1.036,1.62,0.482,5.17,0.862
a_y_105_88,281.77,0.108,1.409,0.075,0.707,1.131,0.372,3.694,0.616
a_y_140_89,525.84,0.147,2.857,0.118,1.366,2.013,0.642,6.996,1.166
a_y_140_90,266.2,0.072,1.337,0.061,0.606,1.109,0.238,3.351,0.559
a_y_140_91,323.86,0.116,1.57,0.092,0.884,1.429,0.346,4.321,0.72
a_y_140_92,269.36,0.126,1.426,0.081,0.778,1.308,0.325,3.918,0.653
a_y_210_93,439.36,0.127,2.169,0.112,1.389,1.915,0.344,5.929,0.988
a_y_210_94,212.02,0.089,1.151,0.063,0.515,1.089,0.044,2.862,0.477
a_y_210_95,503.24,0.096,2.672,0.155,1.39,2.172,0.291,6.68,1.113
a_y_210_96,406.84,0.115,2.078,0.091,1.258,1.846,0.274,5.547,0.925
a_y_280_97,570.54,0.11,3.043,0.112,1.662,3.019,0.249,8.085,1.348
a_y_280_98,442.03,0.105,2.246,0.105,1.217,1.941,0.141,5.65,0.942
a_y_280_99,598.82,0.142,3.071,0.105,1.776,2.631,0.248,7.831,1.305
a_y_280_100,534.47,0.137,3.135,0.135,1.667,2.583,0.306,7.826,1.304
a_y_350_101,519.91,0.139,2.668,0.104,1.452,2.505,0.118,6.847,1.141
a_y_350_102,580.95,0.144,3.026,0.108,1.672,3.038,0.148,7.992,1.332
a_y_350_103,269.07,0.087,1.365,0.068,0.689,0.926,0.046,3.094,0.516
a_y_350_104,492.11,0.143,2.695,0.118,1.598,2.873,0.134,7.418,1.236
a_y_630_105,292.03,0.118,1.779,0.107,0.925,1.197,0.02,4.028,0.671
a_y_630_106,609.39,0.135,3.772,0.131,1.916,1.936,0.057,7.812,1.302
a_y_630_107,507.25,0.156,3.164,0.116,1.706,3.018,0.042,8.046,1.341
a_y_630_108,371.01,0.157,1.913,0.158,1.071,3.276,0.04,6.458,1.076
a_n_0_109,129.97,0.078,0.601,0.056,0.371,0.516,0.173,1.717,0.286
a_n_0_110,29.12,0.028,0.136,0.013,0.139,0.314,0,0.602,0.1
a_n_0_111,22.67,0.031,0.102,0.017,0.164,0.588,0,0.871,0.145
a_n_0_112,81.94,0.049,0.395,0.034,0.268,0.283,0.117,1.097,0.183
a_n_35_113,25.19,0.018,0.089,0.012,0.124,0.358,0,0.583,0.097
a_n_35_114,60.43,0.041,0.288,0.027,0.261,0.801,0,1.377,0.23
a_n_35_115,19.2,0.018,0.068,0.01,0.105,0.185,0,0.368,0.061
a_n_35_116,48.68,0.025,0.19,0.017,0.234,0.361,0,0.802,0.134
a_n_70_117,123.19,0.049,0.501,0.032,0.3,0.529,0.06,1.422,0.237
a_n_70_118,149.79,0.071,0.673,0.026,0.355,0.694,0.113,1.861,0.31
a_n_70_119,95.31,0.036,0.389,0.025,0.306,0.532,0.062,1.314,0.219
a_n_70_120,63.89,0.036,0.276,0.026,0.255,0.614,0,1.171,0.195
a_n_105_121,111.23,0.037,0.45,0.025,0.299,0.354,0,1.128,0.188
a_n_105_122,144.61,0.06,0.69,0.029,0.446,0.881,0.159,2.205,0.368
a_n_105_123,160.84,0.054,0.746,0.072,0.475,0.938,0.061,2.292,0.382
a_n_105_124,137.47,0.056,0.6,0.038,0.37,0.736,0,1.744,0.291
a_n_140_125,157.63,0.075,0.638,0.057,0.509,0.626,0,1.83,0.305
a_n_140_126,246.05,0.064,1.076,0.057,0.608,0.927,0.014,2.682,0.447
a_n_140_127,126.95,0.043,0.626,0.035,0.389,0.799,0,1.849,0.308
a_n_140_128,172.28,0.057,0.643,0.038,0.393,0.535,0.014,1.623,0.271
a_n_210_129,304.41,0.097,1.218,0.081,1.017,0.869,0,3.185,0.531
a_n_210_130,326.36,0.073,1.536,0.071,0.782,1.352,0,3.741,0.624
a_n_210_131,318.73,0.131,1.327,0.088,0.958,1.053,0,3.426,0.571
a_n_210_132,241.52,0.073,1.098,0.1,0.594,1.354,0,3.146,0.524
a_n_280_133,535.39,0.106,2.508,0.111,1.467,2.568,0,6.654,1.109
a_n_280_134,440.19,0.137,2.273,0.127,1.207,1.831,0,5.438,0.906
a_n_280_135,469.67,0.13,2.167,0.112,1.565,2.015,0.101,5.96,0.993
a_n_280_136,367.77,0.114,1.715,0.105,0.817,1.244,0,3.881,0.647
a_n_350_137,525.64,0.128,2.733,0.106,1.616,2.691,0,7.146,1.191
a_n_350_138,484.91,0.118,2.456,0.1,1.845,2.931,0,7.332,1.222
a_n_350_139,299.68,0.113,1.533,0.111,0.73,1.287,0,3.661,0.61
a_n_350_140,382.73,0.124,1.793,0.119,1.023,1.532,0,4.467,0.745
a_n_630_141,435.24,0.164,2.287,0.118,1.13,2.059,0,5.594,0.932
a_n_630_142,591.5,0.151,3.54,0.11,1.863,3.343,0,8.856,1.476
a_n_630_143,413.19,0.124,2.422,0.139,0.986,1.938,0,5.485,0.914
a_n_630_144,640.91,0.135,3.669,0.27,2.1,2.745,0.006,8.79,1.465
