obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
37,1664397374,1395.4,9/28/22 15:36,15:36:14,5,a_n_280_135,ozzie,1664397371,0.000653706,0.653705634,-2.810365188,423.0047035,526.2712444,47.91848568,38.51577498,0.038996132,2.762264209,0.038692852,0.024210084,0.000159621,25.5400491,25.5400491,3.283506143,53.8773733,1.788033542,3.318709566,1.495472601,-28.82841846,26.76389074,2.062505842,-0.001862254,-2.835645033,0.658249176,-2.810365188,428.0151226,431.4531273,-0.000327342,65.15568854,0.653705634,18.86299976,19.63411394,-0.000240801,127.9812754,0,0,1,0,48357,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397371,423.0047,419.9368,19.63732,18.86312,416.3389,19.3356,500.1211,90.95274,0.1000891,25.71977,24.89847,999.9,0,0,9978.25,0,0.220656,3.067994,431.4779,428.0103,0.7741951,419.9368,18.86312,1.786067,1.715653,15.66539,15.03878,0.00100013,0,0,0,709.5,0.00100013,-17.75,-1.6,35.25,39.4685,37.125,39.9497,37.6808,0,0,0,1664397359,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.031193902,0.1159777,0.040126102,0,0.803087683,-0.252528272,0.025531819,0,0,2,0/2,2.97418,2.75366,0.0916115,0.0923621,0.090413,0.0888317,35440.9,38636.6,35351.7,38601.3,45577.4,50786.2,55234.1,61899.8,1.99357,1.85445,0.0406802,0,24.2361,999.9,50.861,29.356,22.9556,60.2811,46.0537,1,-0.122302,-0.745027,20.1656,5.20127,12.0043,4.97575,3.29313,9999,726.6,9999,9999,1.86295,1.86778,1.86752,1.86873,1.86953,1.86567,1.86672,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3015,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1549.3,1549.2,1.02539,2.62207,1.54785,2.29858,1.34644,2.42188,32.4875,15.6293,18,497.382,408.666,24.9245,25.7057,30.0001,25.6884,25.6348,20.5567,24.8799,61.808,24.9653,420,18.8102,102.48,103.043,7
38,1664397379,1400.4,9/28/22 15:36,15:36:19,5,a_n_280_135,ozzie,1664397377,0.000651847,0.651847368,-2.768681977,422.9600034,525.0658554,47.81054688,38.51316718,0.038800291,2.768853844,0.038500745,0.024089686,0.000159621,25.55437663,25.55437663,3.286300578,53.821463,1.787599814,3.321351213,1.498700764,-28.74646894,26.69210155,2.052364137,-0.00184364,-2.77790311,0.653327623,-2.768681977,428.026028,431.4129333,-0.00023238,65.15568854,0.651847368,18.86352062,19.6309097,-6.84E-05,127.9812754,0,0,1,0,48386,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397377,422.96,419.9585556,19.63181111,18.86332222,416.2944444,19.33034444,500.0735556,90.95651111,0.099775233,25.73318889,24.92974444,999.9,0,0,10016.73333,0,0.220656,3.001623333,431.43,428.0326667,0.768486,419.9585556,18.86332222,1.78564,1.715743333,15.66165556,15.03957778,0.00100013,0,0,0,716.1111111,0.00100013,-31.11111111,-4.666666667,35.27066667,39.54822222,37.17322222,40.05522222,37.708,0,0,0,1664397365,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.02498925,0.180144203,0.039038594,0,0.785970175,-0.159336439,0.015844231,0,0,2,0/2,2.97429,2.75389,0.0916087,0.0923758,0.0904074,0.0888332,35441.5,38636.1,35352.1,38601.4,45578.3,50786.4,55234.9,61900.1,1.9938,1.8547,0.0443533,0,24.2358,999.9,50.861,29.356,22.9568,60.5311,45.4207,1,-0.122386,-0.775561,20.1653,5.20217,12.0041,4.97565,3.2931,9999,726.6,9999,9999,1.86295,1.86782,1.86752,1.86873,1.86957,1.86565,1.86676,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3015,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1549.4,1549.3,1.02539,2.62451,1.54785,2.29858,1.34644,2.42798,32.4875,15.6293,18,497.509,408.793,24.9998,25.7039,30,25.6863,25.6333,20.557,24.8799,61.808,25.0314,420,18.8027,102.481,103.043,7
39,1664397384,1405.4,9/28/22 15:36,15:36:24,5,a_n_280_135,ozzie,1664397381,0.000651762,0.6517621,-2.74969212,422.9541034,524.4033273,47.7508042,38.51310151,0.038754023,2.765648004,0.038454845,0.024060966,0.000159621,25.56183969,25.56183969,3.287756994,53.79278529,1.787455876,3.322854295,1.500301117,-28.7427086,26.68625308,2.0544487,-0.001847201,-2.724941731,0.65327192,-2.74969212,428.0928404,431.4536424,0.000338512,65.15568854,0.6517621,18.86107552,19.6283097,-6.61E-05,127.9812754,0,0,1,0,48301,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397381,422.9541,420.0163,19.62999,18.8616,416.2883,19.32861,500.0962,90.95743,0.09997126,25.74082,24.98896,999.9,0,0,9997.698,0,0.220656,2.937599,431.4229,428.0908,0.7683911,420.0163,18.8616,1.785493,1.715603,15.66037,15.03834,0.00100013,0,0,0,711.25,0.00100013,-15.7,-1.25,35.312,39.6061,37.187,40.156,37.75,0,0,0,1664397370,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.01333775,-0.349106679,0.05344975,0,0.7758808,-0.084480113,0.008921947,1,1,2,2-Jan,2.97436,2.75394,0.0916167,0.092379,0.0904001,0.088831,35440.9,38636.1,35351.8,38601.5,45578.5,50786.4,55234.7,61899.9,1.99375,1.85448,0.0467375,0,24.2346,999.9,50.861,29.376,22.9841,60.7811,45.609,1,-0.122439,-0.672429,20.1659,5.20336,12.0041,4.97575,3.29308,9999,726.6,9999,9999,1.86294,1.8678,1.86752,1.86873,1.86954,1.86566,1.86674,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3013,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1549.5,1549.4,1.02539,2.62695,1.54785,2.29858,1.34644,2.28149,32.4875,15.6205,18,497.47,408.656,25.0606,25.7028,30,25.6855,25.6315,20.5553,24.8799,61.808,25.0591,420,18.8029,102.481,103.043,7
40,1664397389,1410.4,9/28/22 15:36,15:36:29,5,a_n_280_135,ozzie,1664397387,0.000651092,0.651092469,-2.808605515,422.9966701,527.0994546,47.99819019,38.51848914,0.038668145,2.766620879,0.038370389,0.024008054,0.000159621,25.57028523,25.57028523,3.289405819,53.76192293,1.787299284,3.32447053,1.502106535,-28.7131779,26.6593487,2.051827298,-0.001842284,-2.797592457,0.652450548,-2.808605515,428.0236923,431.4584788,-7.35E-05,65.15568854,0.651092469,18.85991313,19.62611212,-3.98E-05,127.9812754,0,0,1,0,48368,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397387,422.9966667,419.9713333,19.6275,18.86007778,416.3307778,19.32623333,500.0985556,90.96091111,0.100063744,25.74902222,25.00731111,999.9,0,0,10003.05889,0,0.222035111,3.025256667,431.4652222,428.0443333,0.767383333,419.9713333,18.86007778,1.785333333,1.715532222,15.65896667,15.03768889,0.00100013,0,0,0,706.5,0.00100013,-10.66666667,-0.166666667,35.312,39.63188889,37.208,40.24288889,37.78444444,0,0,0,1664397374,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.0089195,-0.303971707,0.053629588,0,0.77030275,-0.032384668,0.003675047,1,1,2,2-Jan,2.97421,2.75392,0.091618,0.0923811,0.0903981,0.08882,35440.8,38635.8,35351.8,38601.3,45578.4,50787.1,55234.4,61900.1,1.99402,1.85435,0.0475943,0,24.2338,999.9,50.861,29.376,22.9833,60.1611,46.0857,1,-0.122297,0.213271,20.166,5.20321,12.0046,4.9757,3.29328,9999,726.6,9999,9999,1.86294,1.86783,1.86752,1.86874,1.86956,1.86564,1.86674,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3013,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1549.6,1549.5,1.02539,2.62939,1.54785,2.29858,1.34644,2.41333,32.4875,15.6293,18,497.636,408.582,25.0444,25.7012,30.0001,25.6841,25.631,20.5544,25.1547,61.808,24.8532,420,18.8,102.481,103.043,7
41,1664397394,1415.4,9/28/22 15:36,15:36:34,5,a_n_280_135,ozzie,1664397391,0.000662889,0.662889287,-2.742165718,423.0092034,522.4222368,47.57230814,38.51965471,0.039354924,2.764682462,0.039046329,0.02443148,0.000159621,25.57068658,25.57068658,3.289484192,53.7298259,1.786630201,3.325211223,1.502853992,-29.23341754,27.14094435,2.090401406,-0.001912158,-2.747001394,0.666267791,-2.742165718,428.1303024,431.4830485,4.95E-05,65.15568854,0.662889287,18.82708588,19.60931636,-0.00027177,127.9812754,0,0,1,0,48259,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397391,423.0092,420.0517,19.62014,18.83649,416.3434,19.3192,500.1178,90.96093,0.10010223,25.75278,25.02107,999.9,0,0,9991.615,0,0.3246403,2.957675,431.4749,428.1158,0.7836491,420.0517,18.83649,1.784664,1.713384,15.65313,15.01822,0.00100013,0,0,0,717.45,0.00100013,-23.45,-1.65,35.3435,39.6933,37.25,40.3561,37.812,0,0,0,1664397380,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.98236825,-0.146594409,0.045046097,0,0.77094055,0.03439934,0.006546844,1,1,2,2-Jan,2.97433,2.75392,0.0916243,0.0923841,0.0903303,0.0886702,35441,38635.8,35352.2,38601.5,45581.9,50795.6,55234.6,61900.2,1.99375,1.85445,0.0478774,0,24.2355,999.9,50.885,29.376,22.9906,60.2911,45.4167,1,-0.122452,0.0200436,20.1674,5.20411,12.005,4.9758,3.29318,9999,726.6,9999,9999,1.86291,1.86782,1.86752,1.86874,1.86955,1.86566,1.86674,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3003,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1549.7,1549.5,1.02539,2.61963,1.54785,2.29858,1.34644,2.42188,32.4654,15.6293,18,497.44,408.622,24.8569,25.699,29.9998,25.6823,25.629,20.5532,25.1547,61.808,24.8389,420,18.8082,102.481,103.044,7
42,1664397399,1420.4,9/28/22 15:36,15:36:39,5,a_n_280_135,ozzie,1664397397,0.000628974,0.628974146,-2.792998383,423.0358924,530.6728842,48.32350061,38.52198937,0.037296474,2.766359472,0.037019361,0.023161826,0.000159621,25.56358487,25.56358487,3.288097646,53.70405703,1.784025877,3.321957364,1.504071769,-27.73775985,25.75375833,1.982122449,-0.00171945,-2.795536391,0.666077469,-2.792998383,428.0703946,431.4856606,-9.64E-07,65.15568854,0.628974146,18.80720108,19.58276061,-0.003810588,127.9812754,0,0,1,0,48372,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397397,423.0358889,420.0198889,19.59158889,18.80808889,416.3698889,19.29193333,500.0852222,90.9609,0.099906111,25.73626667,24.98716667,999.9,0,0,10001.51667,0,0.938247667,3.015951111,431.4893333,428.0712222,0.783479222,420.0198889,18.80808889,1.782067778,1.710802222,15.63036667,14.99478889,0.00100013,0,0,0,708.3888889,0.00100013,-25.11111111,-3.5,35.375,39.75688889,37.25688889,40.43022222,37.819,0,0,0,1664397385,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.976563,0.183943114,0.040013905,0,0.775555725,0.080889107,0.009958331,1,1,2,2-Jan,2.97428,2.75382,0.0916277,0.0923781,0.0902504,0.0886509,35441.1,38636.3,35352.5,38601.7,45586.7,50797,55235.4,61900.6,1.99387,1.85452,0.0437573,0,24.236,999.9,50.885,29.356,22.966,60.3611,45.6891,1,-0.123194,-0.133881,20.1676,5.20381,12.0041,4.9757,3.29313,9999,726.6,9999,9999,1.86293,1.8678,1.86752,1.86872,1.86954,1.86566,1.86673,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.2991,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1549.8,1549.6,1.02539,2.62207,1.54785,2.29858,1.34644,2.35718,32.4654,15.6293,18,497.517,408.652,24.8133,25.6971,29.9997,25.6818,25.6273,20.5527,25.1547,61.808,24.8221,420,18.8082,102.482,103.044,7
43,1664397404,1425.4,9/28/22 15:36,15:36:44,5,a_n_280_135,ozzie,1664397401,0.000640977,0.640976987,-2.820076792,423.0369035,529.5426241,48.22105476,38.52246214,0.038025602,2.767367841,0.037737697,0.023611746,0.000159621,25.55292146,25.55292146,3.286016669,53.67789369,1.782371716,3.320494888,1.503644952,-28.26708511,26.24604926,2.019091816,-0.001784411,-2.822194287,0.652385162,-2.820076792,428.0290732,431.4777091,-6.46E-05,65.15568854,0.640976987,18.80550632,19.56683091,-0.000783413,127.9812754,0,0,1,0,48313,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397401,423.0369,419.982,19.57323,18.80583,416.3706,19.2744,500.0906,90.96182,0.09988602,25.72884,24.94397,999.9,0,0,10007.37,0,0.4098687,3.054868,431.4822,428.0314,0.7673898,419.982,18.80583,1.780417,1.710614,15.61591,14.99307,0.00100013,0,0,0,706.2,0.00100013,-19.55,-1.1,35.3936,39.812,37.312,40.531,37.8624,0,0,0,1664397389,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.00477675,0.219079812,0.041593209,0,0.775985575,0.020074525,0.009943296,1,1,2,2-Jan,2.97424,2.75395,0.091629,0.0923789,0.0902045,0.0886476,35441,38636.8,35352.4,38602.2,45588.7,50798.2,55234.9,61901.8,1.99408,1.85435,0.0426993,0,24.2379,999.9,50.885,29.356,22.9637,60.2211,46.0337,1,-0.123229,-0.293219,20.1672,5.20426,12.0041,4.9758,3.29318,9999,726.6,9999,9999,1.86291,1.86779,1.86752,1.86872,1.86951,1.86563,1.86673,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.2985,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1549.8,1549.7,1.02539,2.62817,1.54785,2.29858,1.34644,2.44873,32.4654,15.6293,18,497.628,408.55,24.8002,25.6949,29.9999,25.6798,25.6267,20.5549,25.1547,61.808,24.8287,420,18.8082,102.482,103.046,7
44,1664397409,1430.4,9/28/22 15:36,15:36:49,5,a_n_280_135,ozzie,1664397407,0.000640299,0.640299233,-2.777590362,422.9986701,528.0098656,48.08258239,38.51986436,0.037927138,2.768497713,0.037640833,0.023551064,0.000159621,25.55941263,25.55941263,3.287283292,53.6266614,1.781329257,3.321723208,1.505954035,-28.23719616,26.21894478,2.016312415,-0.00177935,-2.774395137,0.644274923,-2.777590362,428.0311189,431.4279879,-0.000138651,65.15568854,0.640299233,18.80318926,19.55857576,-0.000237784,127.9812754,0,0,1,0,48238,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397407,422.9986667,419.9971111,19.56133333,18.8035,416.3326667,19.26305556,500.1142222,90.96388889,0.099906544,25.73507778,24.95451111,999.9,0,0,10013.81667,0,0.220656,3.001814444,431.4384444,428.0455556,0.757826778,419.9971111,18.8035,1.779373333,1.71044,15.60677778,14.99151111,0.00100013,0,0,0,714.3888889,0.00100013,-28.38888889,-1.777777778,35.42322222,39.875,37.347,40.61788889,37.90944444,0,0,0,1664397395,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.00916375,0.258112008,0.040853778,0,0.773945375,-0.086201189,0.012135524,1,1,2,2-Jan,2.97428,2.75375,0.0916226,0.0923877,0.0901804,0.0886383,35441.4,38636.8,35352.5,38602.6,45590.1,50798.8,55235.1,61901.9,1.9938,1.85457,0.0443906,0,24.2379,999.9,50.885,29.356,22.9645,60.5011,45.4207,1,-0.123252,-0.488369,20.1668,5.20336,12.004,4.9754,3.2932,9999,726.6,9999,9999,1.86292,1.86781,1.86752,1.86871,1.86954,1.86563,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.2981,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1549.9,1549.8,1.02539,2.61719,1.54785,2.29858,1.34644,2.40967,32.4654,15.6293,18,497.433,408.66,24.8207,25.6931,29.9999,25.678,25.6247,20.552,25.1547,61.808,24.8695,420,18.8082,102.482,103.046,7
45,1664397414,1435.4,9/28/22 15:36,15:36:54,5,a_n_280_135,ozzie,1664397411,0.000642322,0.642321535,-2.751977763,422.9901034,526.6376305,47.95703444,38.51861277,0.038020939,2.766261256,0.037732991,0.023608808,0.000159621,25.5630183,25.5630183,3.287987051,53.602758,1.780988431,3.322568646,1.50699862,-28.32637967,26.30015362,2.024273098,-0.001793334,-2.759894546,0.6430394,-2.751977763,428.0497306,431.4152848,-0.000115187,65.15568854,0.642321535,18.80107519,19.55695152,-3.31E-05,127.9812754,0,0,1,0,48296,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397411,422.9901,420.0052,19.55783,18.80142,416.3242,19.25971,500.0962,90.96269,0.09999081,25.73937,24.9781,999.9,0,0,10000.74,0,0.220656,2.985037,431.4279,428.0532,0.7564091,420.0052,18.80142,1.779036,1.710229,15.60377,14.98957,0.00100013,0,0,0,711,0.00100013,-14.8,-0.6,35.437,39.906,37.375,40.7059,37.937,0,0,0,1664397400,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.01274425,-0.098745929,0.035724548,1,0.76845125,-0.12593561,0.012867261,0,1,2,2-Jan,2.97435,2.75389,0.0916193,0.092383,0.0901743,0.0886363,35441.9,38636.7,35352.8,38602.3,45590.8,50798.6,55235.6,61901.6,1.99387,1.8546,0.0463352,0,24.2379,999.9,50.885,29.356,22.967,60.3311,45.8093,1,-0.123707,-0.524278,20.1666,5.20351,12.0041,4.9758,3.29315,9999,726.6,9999,9999,1.86294,1.86782,1.86752,1.86872,1.86953,1.8656,1.86675,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.2981,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1550,1549.9,1.02539,2.63062,1.54785,2.29858,1.34644,2.32056,32.4654,15.6205,18,497.477,408.67,24.8691,25.6915,30,25.6775,25.6241,20.5526,25.1547,61.4373,24.8939,420,18.8087,102.483,103.046,7
46,1664397419,1440.4,9/28/22 15:36,15:36:59,5,a_n_280_135,ozzie,1664397417,0.000648158,0.648158037,-2.757623472,422.9962257,525.8477873,47.88498289,38.51906867,0.038366543,2.765023618,0.038073227,0.023821933,0.000159621,25.56280543,25.56280543,3.287945498,53.59380379,1.780845419,3.322856922,1.507100079,-28.58376942,26.53825572,2.043526482,-0.001827598,-2.763590947,0.647838977,-2.757623472,428.0666468,431.4383576,3.50E-05,65.15568854,0.648158037,18.79241815,19.5552097,-3.84E-05,127.9812754,0,0,1,0,48277,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397417,422.9962222,420.0093333,19.55631111,18.79425556,416.3303333,19.25827778,500.0971111,90.9624,0.100040589,25.74083333,25.00718889,999.9,0,0,9993.466667,0,0.220656,2.987044444,431.4336667,428.0543333,0.762069778,420.0093333,18.79425556,1.778891111,1.70957,15.60252222,14.98358889,0.00100013,0,0,0,709.4444444,0.00100013,-25.61111111,-2.833333333,35.472,39.944,37.38188889,40.78444444,37.972,0,0,0,1664397404,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.0074015,-0.292416585,0.037276991,0,0.761042225,-0.045410668,0.006226694,1,1,2,2-Jan,2.97426,2.75381,0.0916224,0.0923785,0.0901691,0.088561,35441.9,38637.1,35353,38602.4,45591.3,50803.3,55236,61902.1,1.99385,1.85455,0.0470281,0,24.2379,999.9,50.885,29.346,22.9543,60.4011,45.9295,1,-0.123717,-0.451836,20.1668,5.20411,12.004,4.97575,3.29325,9999,726.6,9999,9999,1.86295,1.86781,1.86752,1.86873,1.86954,1.86564,1.86673,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.2979,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1550.1,1550,1.02539,2.62573,1.54785,2.2998,1.34644,2.43042,32.4654,15.6293,18,497.442,408.63,24.9002,25.6898,30,25.6755,25.6225,20.5526,25.1547,61.4373,24.8977,420,18.8083,102.484,103.047,7
47,1664397424,1445.4,9/28/22 15:37,15:37:04,5,a_n_280_135,ozzie,1664397421,0.000657676,0.657675698,-2.714517076,422.9854034,522.4372474,47.57377053,38.51756478,0.03892891,2.764285762,0.038626889,0.024168746,0.000159621,25.56046316,25.56046316,3.287488322,53.57302751,1.780188475,3.322919308,1.507299847,-29.00349829,26.92742965,2.074026431,-0.001882591,-2.758843862,0.661124947,-2.714517076,428.0663779,431.3866424,-0.000236206,65.15568854,0.657675698,18.76839102,19.54373333,-0.000180976,127.9812754,0,0,1,0,48290,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397421,422.9854,420.0109,19.54936,18.77166,416.3196,19.25163,500.0903,90.96117,0.10004504,25.74115,25.00351,999.9,0,0,9989.248,0,0.220656,2.974682,431.4195,428.0459,0.777699,420.0109,18.77166,1.778233,1.707492,15.59675,14.96469,0.00100013,0,0,0,710.1,0.00100013,-19.9,-2.5,35.5,40,37.437,40.8623,38,0,0,0,1664397410,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.99075825,-0.158799062,0.031193209,0,0.76272775,0.064534919,0.008676085,1,1,2,2-Jan,2.97432,2.75395,0.0916172,0.0923776,0.0901325,0.0885234,35441.9,38636.9,35352.8,38602.2,45593,50805,55235.8,61901.6,1.99395,1.8544,0.046283,0,24.2379,999.9,50.861,29.346,22.9436,60.5611,45.3886,1,-0.123722,-0.287285,20.1672,5.20366,12.0044,4.9758,3.29315,9999,726.6,9999,9999,1.86292,1.86781,1.86752,1.86873,1.86951,1.86562,1.86676,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.2975,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1550.2,1550,1.02539,2.62085,1.54785,2.2998,1.34644,2.42188,32.4433,15.6293,18,497.491,408.531,24.9,25.6882,30,25.6737,25.6204,20.5536,25.1547,61.4373,24.8661,420,18.8214,102.483,103.046,7
