id,co2_treat,inoc_treat,nfert_treat,pot_number,sow_date,chamber_start,shelf_start,germ_date,thin_date,harvest_date,notes
E_N_105_49,E,N,105,49,2022-06-17,1,bottom,,,,
E_N_105_50,E,N,105,50,2022-06-17,6,bottom,2022-06-22,,,
E_N_105_51,E,N,105,51,2022-06-17,5,bottom,,,,
E_N_105_52,E,N,105,52,2022-06-17,2,bottom,2022-06-22,,,
E_N_140_53,E,N,140,53,2022-06-17,2,bottom,,,,
E_N_140_54,E,N,140,54,2022-06-17,1,bottom,,,,
E_N_140_55,E,N,140,55,2022-06-17,2,top,2022-06-22,,,
E_N_140_56,E,N,140,56,2022-06-17,6,top,,,,
E_N_210_57,E,N,210,57,2022-06-17,4,top,,,,
E_N_210_58,E,N,210,58,2022-06-17,6,bottom,,,,
E_N_210_59,E,N,210,59,2022-06-17,5,top,,,,
E_N_210_60,E,N,210,60,2022-06-17,5,top,,,,
E_N_280_61,E,N,280,61,2022-06-17,6,top,,,,
E_N_280_62,E,N,280,62,2022-06-17,1,top,,,,
E_N_280_63,E,N,280,63,2022-06-17,1,top,,,,
E_N_280_64,E,N,280,64,2022-06-17,3,top,,,,
E_N_350_65,E,N,350,65,2022-06-17,4,top,2022-06-22,,,
E_N_350_66,E,N,350,66,2022-06-17,4,bottom,,,,
E_N_350_67,E,N,350,67,2022-06-17,3,top,2022-06-22,,,
E_N_350_68,E,N,350,68,2022-06-17,5,bottom,,,,
E_N_630_69,E,N,630,69,2022-06-17,6,top,,,,
E_N_630_70,E,N,630,70,2022-06-17,4,bottom,2022-06-22,,,
E_N_630_71,E,N,630,71,2022-06-17,5,top,2022-06-22,,,
E_N_630_72,E,N,630,72,2022-06-17,1,bottom,,,,
A_Y_0_73,A,Y,0,73,,,,,,,
A_Y_0_74,A,Y,0,74,,,,,,,
A_Y_0_75,A,Y,0,75,,,,,,,
A_Y_0_76,A,Y,0,76,,,,,,,
A_Y_35_77,A,Y,35,77,,,,,,,
A_Y_35_78,A,Y,35,78,,,,,,,
A_Y_35_79,A,Y,35,79,,,,,,,
A_Y_35_80,A,Y,35,80,,,,,,,
A_Y_70_81,A,Y,70,81,,,,,,,
A_Y_70_82,A,Y,70,82,,,,,,,
A_Y_70_83,A,Y,70,83,,,,,,,
A_Y_70_84,A,Y,70,84,,,,,,,
A_Y_105_85,A,Y,105,85,,,,,,,
A_Y_105_86,A,Y,105,86,,,,,,,
A_Y_105_87,A,Y,105,87,,,,,,,
A_Y_105_88,A,Y,105,88,,,,,,,
A_Y_140_89,A,Y,140,89,,,,,,,
A_Y_140_90,A,Y,140,90,,,,,,,
A_Y_140_91,A,Y,140,91,,,,,,,
A_Y_140_92,A,Y,140,92,,,,,,,
A_Y_210_93,A,Y,210,93,,,,,,,
A_Y_210_94,A,Y,210,94,,,,,,,
A_Y_210_95,A,Y,210,95,,,,,,,
A_Y_210_96,A,Y,210,96,,,,,,,
A_Y_280_97,A,Y,280,97,,,,,,,
A_Y_280_98,A,Y,280,98,,,,,,,
A_Y_280_99,A,Y,280,99,,,,,,,
A_Y_280_100,A,Y,280,100,,,,,,,
A_Y_350_101,A,Y,350,101,,,,,,,
A_Y_350_102,A,Y,350,102,,,,,,,
A_Y_350_103,A,Y,350,103,,,,,,,
A_Y_350_104,A,Y,350,104,,,,,,,
A_Y_630_105,A,Y,630,105,,,,,,,
A_Y_630_106,A,Y,630,106,,,,,,,
A_Y_630_107,A,Y,630,107,,,,,,,
A_Y_630_108,A,Y,630,108,,,,,,,
A_N_0_109,A,N,0,109,,,,,,,
A_N_0_110,A,N,0,110,,,,,,,
A_N_0_111,A,N,0,111,,,,,,,
A_N_0_112,A,N,0,112,,,,,,,
A_N_35_113,A,N,35,113,,,,,,,
A_N_35_114,A,N,35,114,,,,,,,
A_N_35_115,A,N,35,115,,,,,,,
A_N_35_116,A,N,35,116,,,,,,,
A_N_70_117,A,N,70,117,,,,,,,
A_N_70_118,A,N,70,118,,,,,,,
A_N_70_119,A,N,70,119,,,,,,,
A_N_70_120,A,N,70,120,,,,,,,
A_N_105_121,A,N,105,121,,,,,,,
A_N_105_122,A,N,105,122,,,,,,,
A_N_105_123,A,N,105,123,,,,,,,
A_N_105_124,A,N,105,124,,,,,,,
A_N_140_125,A,N,140,125,,,,,,,
A_N_140_126,A,N,140,126,,,,,,,
A_N_140_127,A,N,140,127,,,,,,,
A_N_140_128,A,N,140,128,,,,,,,
A_N_210_129,A,N,210,129,,,,,,,
A_N_210_130,A,N,210,130,,,,,,,
A_N_210_131,A,N,210,131,,,,,,,
A_N_210_132,A,N,210,132,,,,,,,
A_N_280_133,A,N,280,133,,,,,,,
A_N_280_134,A,N,280,134,,,,,,,
A_N_280_135,A,N,280,135,,,,,,,
A_N_280_136,A,N,280,136,,,,,,,
A_N_350_137,A,N,350,137,,,,,,,
A_N_350_138,A,N,350,138,,,,,,,
A_N_350_139,A,N,350,139,,,,,,,
A_N_350_140,A,N,350,140,,,,,,,
A_N_630_141,A,N,630,141,,,,,,,
A_N_630_142,A,N,630,142,,,,,,,
A_N_630_143,A,N,630,143,,,,,,,
A_N_630_144,A,N,630,144,,,,,,,
